GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
37101,"Johnston County, North Carolina","191,450","94,352","97,098","10,938","21,358","26,890","29,548","12,773","10,716",38.0,"25,422","130,999","29,967",385,536,0,"72,426",54719,66254,40931,N,-,42899,60403,36064,61591,63507,38480,62832,36357,1998.0
37109,"Lincoln County, North Carolina","81,168","39,677","41,491","4,099","8,624","10,222","14,294","6,279","5,520",44.3,"5,844","68,867","3,566","1,095",638,106,"34,624",49453,31588,N,-,N,49901,50363,27611,49256,63617,30286,60230,26792,730.0
37119,"Mecklenburg County, North Carolina","1,054,835","506,610","548,225","69,220","176,519","156,976","144,832","59,261","55,155",35.0,"136,714","500,214","327,612","2,181","59,379",786,"435,023",62978,399504,46006,N,87837,43056,80685,30681,62678,78692,46082,77264,44383,4901.0
37125,"Moore County, North Carolina","95,776","45,342","50,434","3,203","10,520","10,407","12,012","6,317","6,639",45.4,"6,166","74,077","13,027",86,"1,649",80,"46,292",52279,38786,36864,-,47152,26042,56670,19861,72135,51798,40571,74000,26942,731.0
37127,"Nash County, North Carolina","94,005","46,638","47,367","5,795","12,102","10,854","13,638","6,796","6,383",41.8,"6,361","47,412","37,567",434,845,0,"42,566",47902,35409,35116,N,N,50353,55887,40037,50675,59572,31673,60451,19889,212.0
37129,"New Hanover County, North Carolina","223,483","106,521","116,962","20,444","29,352","28,274","28,861","15,046","13,766",39.1,"12,010","172,034","30,236",532,"2,161",0,"108,874",50028,92808,23072,-,N,35033,53757,27129,51247,57406,42999,68474,31503,1210.0
37133,"Onslow County, North Carolina","187,136","101,034","86,102","30,929","33,173","20,270","14,844","8,166","6,968",26.6,"22,763","124,501","23,509",469,"3,350",350,"77,793",47150,61766,39802,N,44294,40029,50913,35037,57778,54209,36332,54228,30369,785.0
37135,"Orange County, North Carolina","141,796","67,401","74,395","19,380","17,928","16,087","19,212","8,824","8,395",34.1,"11,870","97,843","14,745",669,"10,928",0,"56,964",66423,50203,43555,70771,92519,43435,70713,18125,66671,87779,53241,90210,36450,404.0
37147,"Pitt County, North Carolina","177,220","83,449","93,771","20,391","24,692","20,731","20,715","11,071","8,392",32.1,"11,010","97,470","60,636",640,"2,983",64,"77,909",46573,70019,35471,N,48585,61327,56079,14573,54914,52897,44158,63308,26516,466.0
37151,"Randolph County, North Carolina","143,416","70,702","72,714","8,004","16,222","16,923","21,931","11,235","8,741",42.6,"15,966","113,676","8,923",262,"1,448",0,"61,545",44836,56793,40737,-,31688,34827,48885,41920,52513,52612,35706,54002,25652,304.0
37155,"Robeson County, North Carolina","133,235","63,685","69,550","9,934","17,000","16,332","16,897","8,168","8,549",36.3,"11,453","34,011","32,097","52,269",958,197,"52,157",34254,45123,31563,32367,90870,28786,40555,13142,38639,34724,31317,41239,18146,85.0
37157,"Rockingham County, North Carolina","91,393","44,333","47,060","5,010","9,310","11,242","12,818","7,292","6,678",43.7,"5,663","66,211","15,791",717,618,51,"43,710",40985,38163,28488,-,N,47111,42345,28449,37478,52137,31037,50221,22472,147.0
37159,"Rowan County, North Carolina","139,933","68,758","71,175","7,855","16,648","17,349","18,962","10,513","8,989",39.4,"11,800","101,716","21,977",624,"1,104",0,"60,797",48379,50138,40153,-,N,32680,52668,25760,51572,61239,33432,56196,27954,312.0
37161,"Rutherford County, North Carolina","66,421","32,104","34,317","3,752","6,285","7,210","9,384","5,170","5,022",45.6,"2,808","55,447","5,822",627,744,29,"34,100",36121,26982,17361,44315,-,22574,40040,17444,43143,45242,23632,50693,20623,122.0
37171,"Surry County, North Carolina","72,113","35,755","36,358","3,861","7,098","8,590","11,139","5,322","4,329",44.3,"7,428","60,757","2,632",153,406,173,"33,710",36802,28261,32422,-,51548,34401,37531,42599,40320,45349,29714,48957,17446,89.0
37179,"Union County, North Carolina","226,606","110,942","115,664","12,765","21,288","32,574","37,076","15,430","10,461",38.4,"24,917","164,705","25,532",528,"5,792",0,"79,391",71588,74763,49810,66515,131356,47692,76699,30236,72609,83249,44111,80040,33056,1566.0
37183,"Wake County, North Carolina","1,046,791","508,628","538,163","67,119","153,563","158,514","152,557","65,990","51,165",36.0,"105,127","631,306","209,310","2,548","69,506",157,"420,486",76097,387771,51250,101309,100607,45459,86834,37840,77071,92339,51730,94265,48339,6987.0
37191,"Wayne County, North Carolina","124,150","60,609","63,541","8,044","16,923","14,585","16,464","7,687","8,182",37.3,"14,280","66,750","36,962",324,"1,539",65,"53,400",41711,47240,27120,-,58086,30329,51809,25277,45538,48720,30648,55021,21672,260.0
37193,"Wilkes County, North Carolina","68,740","33,877","34,863","4,063","7,106","7,948","10,020","4,514","5,572",44.2,"4,284","60,231","1,645",10,"1,232",104,"33,112",41332,28771,58385,-,66304,57771,40608,24063,43027,56606,33879,52621,20501,96.0
37195,"Wilson County, North Carolina","81,661","38,874","42,787","4,269","9,691","9,912","10,562","5,022","6,293",40.3,"8,202",N,N,N,N,N,"35,881",39036,30897,28085,-,41010,29769,60918,41331,40842,46146,31469,53329,22706,117.0
38015,"Burleigh County, North Dakota","94,487","46,686","47,801","6,368","13,887","11,737","11,378","6,478","5,667",36.5,"2,200","84,419","1,921","4,023",674,140,"41,977",64558,39075,29578,N,118959,73962,66326,31652,82207,77491,41558,85747,42291,451.0
38017,"Cass County, North Dakota","175,249","90,877","84,372","20,301","30,530","21,065","19,725","9,343","9,629",32.4,"4,675","150,795","9,032","1,459","4,496",0,"80,252",59240,76206,19535,24449,62431,21602,63508,30203,65439,77279,47507,78801,40980,965.0
38035,"Grand Forks County, North Dakota","71,083","36,679","34,404","10,982","12,020","7,081","6,968","3,892","3,800",29.9,"2,858","60,103","2,825","1,534","1,802",0,"32,630",50008,30045,N,29197,N,N,55876,21475,57419,72847,41588,74539,29024,147.0
38101,"Ward County, North Dakota","70,210","37,182","33,028","7,842","13,299","8,203","6,979","3,956","3,233",30.7,"4,276","58,520","1,578","3,000",816,0,"32,812",62573,27803,47905,N,N,41018,67967,42636,65419,95112,43960,77553,37750,79.0
39003,"Allen County, Ohio","103,742","51,453","52,289","9,097","12,737","11,831","12,608","6,811","7,257",38.2,"3,070","83,972","12,158",245,917,0,"44,804",47592,39982,22244,30509,N,53025,51469,18390,46908,56697,41326,56929,25425,62.0
39007,"Ashtabula County, Ohio","98,231","49,800","48,431","5,210","10,904","10,998","13,878","6,341","8,615",43.4,"4,043",N,N,N,N,N,"45,790",42965,38728,19064,-,-,N,44179,38972,46847,50741,32441,53332,24241,74.0
39009,"Athens County, Ohio","66,186","32,687","33,499","12,520","7,575","6,277","7,152","3,413","3,844",27.9,"1,255","59,189","2,065",0,"1,250",0,"26,339",36193,21732,N,-,N,N,36902,21393,52247,41645,34446,57274,23927,12.0
39013,"Belmont County, Ohio","68,673","35,233","33,440","3,594","8,677","8,263","9,438","5,689","5,073",44.5,630,N,N,N,N,N,"31,999",48220,27240,N,-,-,N,48082,16875,62455,57185,30515,61975,21330,10.0
39017,"Butler County, Ohio","377,537","185,576","191,961","32,249","44,829","46,036","49,305","25,923","22,873",36.5,"17,381","308,719","30,196",403,"10,086",98,"150,649",63273,137314,42460,N,65170,41433,66379,21521,72526,78504,44349,77924,32638,706.0
39023,"Clark County, Ohio","134,786","64,502","70,284","8,803","15,725","14,257","17,821","10,217","8,977",41.9,"4,464","113,632","9,803",268,393,53,"61,032",46811,54548,28750,55959,121199,55388,49299,23125,48518,58589,37481,58475,27292,55.0
39025,"Clermont County, Ohio","203,022","100,441","102,581","12,305","24,869","25,629","28,584","14,764","14,458",39.7,"3,724","190,364","3,373",0,"2,833",187,"82,193",60661,77925,N,-,89127,N,60506,31149,71811,71759,42805,73251,33866,329.0
39029,"Columbiana County, Ohio","103,685","52,716","50,969","5,484","11,415","12,725","14,227","7,318","9,133",44.2,"1,684","97,560","2,766",201,0,0,"46,407",47864,41469,N,-,-,40509,48786,19418,50375,63212,36409,58825,24482,30.0
39035,"Cuyahoga County, Ohio","1,249,352","595,362","653,990","82,301","169,697","142,613","164,316","94,601","85,526",40.2,"71,460","740,000","364,060","1,718","35,156",323,"617,533",46601,534355,28837,44464,75799,37012,57470,25272,51449,55126,36075,62603,30352,719.0
39041,"Delaware County, Ohio","196,463","97,536","98,927","10,571","20,368","29,040","30,186","12,538","11,559",38.1,"5,019","168,589","6,898",176,"11,311",53,"71,420",101693,68617,84363,-,138325,60226,101658,42091,113351,122155,58674,122887,43964,1292.0
39043,"Erie County, Ohio","75,107","36,681","38,426","4,242","7,914","7,418","10,354","4,581","7,202",46.2,"3,282","62,459","6,205",61,620,0,"37,671",48949,30682,32625,-,82083,31743,58505,34052,48356,61431,43301,65293,29255,96.0
39045,"Fairfield County, Ohio","152,597","76,224","76,373","8,509","18,065","19,524","22,611","10,142","10,253",40.2,"3,238","132,494","11,068",138,"1,482",0,"60,273",65316,55614,85717,13589,90601,N,64907,35986,70363,81294,48059,74990,39615,376.0
39049,"Franklin County, Ohio","1,264,518","617,615","646,903","91,300","229,437","167,912","156,785","77,741","66,645",34.0,"67,219","810,480","276,534","1,981","62,417",674,"549,417",56055,502932,35089,N,60880,43693,64397,26668,60328,65964,43303,68471,40930,1604.0
39055,"Geauga County, Ohio","94,060","46,402","47,658","5,800","7,853","9,515","13,875","8,195","6,996",44.9,"1,309","90,012","1,344",0,463,0,"36,904",76384,35519,N,-,235200,44213,77039,46421,81892,102813,45526,94685,41163,142.0
39057,"Greene County, Ohio","164,765","80,408","84,357","14,484","22,016","18,360","19,836","10,376","12,449",38.6,"4,608","138,041","11,523",235,"4,902",0,"69,568",62018,63908,51357,-,93992,65383,63308,19155,59349,85937,53032,80068,35562,395.0
39061,"Hamilton County, Ohio","809,099","390,081","419,018","53,228","121,584","94,038","103,288","54,511","53,596",37.0,"24,955","530,011","207,053",494,"20,920",47,"377,743",53229,335907,30801,N,81821,51386,63616,23895,57591,62034,40687,71158,32579,745.0
39063,"Hancock County, Ohio","75,872","37,258","38,614","4,902","10,480","8,927","9,427","5,580","4,597",38.2,"4,015","67,614",821,7,"1,412",0,"33,767",52810,31693,190515,-,27107,24778,57807,42913,52038,68433,37062,69666,31998,91.0
39081,"Jefferson County, Ohio","66,704","32,371","34,333","4,418","6,911","7,268","8,981","5,885","4,795",44.6,935,N,N,N,N,N,"32,326",44257,26971,20946,-,-,N,45079,9693,54280,52750,29783,52830,23183,9.0
39085,"Lake County, Ohio","228,614","110,785","117,829","12,575","27,340","25,979","33,510","20,209","15,345",43.7,"9,579","203,293","8,791",388,"3,153",0,"102,463",61870,96325,39682,-,156675,53102,62436,48540,69890,71693,40493,75419,34145,382.0
39089,"Licking County, Ohio","172,198","84,022","88,176","10,915","18,993","20,560","24,363","12,859","11,341",40.0,"3,112","156,442","6,415",125,"2,087",0,"70,224",58685,62898,62576,-,93617,34036,58886,61885,57934,71752,42939,69935,33248,291.0
39093,"Lorain County, Ohio","306,365","150,841","155,524","20,021","32,884","37,703","42,739","24,053","19,873",41.3,"29,957","240,669","24,030",578,"2,735",174,"129,900",54504,117871,27233,N,N,41216,58771,16339,61335,64915,42070,67161,29510,681.0
39095,"Lucas County, Ohio","432,488","209,933","222,555","29,950","60,371","50,046","55,861","31,071","28,234",38.0,"29,967","298,510","81,778",583,"6,644",233,"202,434",44534,180217,25712,37422,42272,31566,52371,17314,48935,51611,37744,60991,28130,385.0
39099,"Mahoning County, Ohio","230,008","112,268","117,740","13,927","25,908","26,535","29,948","17,924","17,703",43.5,"12,925","175,643","34,131",377,"2,048",0,"111,124",42295,96998,23713,24098,92895,36109,46760,22037,47848,52032,32956,56529,25828,142.0
39101,"Marion County, Ohio","65,096","34,365","30,731","4,486","8,473","8,064","9,279","4,646","4,416",41.8,"1,679",N,N,N,N,N,"27,762",42826,25114,N,-,N,N,44700,32264,50108,55513,30267,56967,21145,39.0
39103,"Medina County, Ohio","177,221","87,625","89,596","9,454","18,739","22,099","27,274","14,978","10,854",42.3,"3,590","166,199","2,218",33,"1,651",0,"71,706",72618,67812,65595,-,116270,143005,71756,36827,80365,89961,45380,90045,39385,694.0
39109,"Miami County, Ohio","104,679","51,654","53,025","5,462","12,265","12,402","14,264","7,758","7,299",41.7,"1,680","96,926","2,405",126,"1,294",0,"44,165",60170,41313,29729,N,56715,16608,62330,38718,65489,73223,44386,74653,32129,153.0
39113,"Montgomery County, Ohio","531,239","256,395","274,844","35,702","71,119","60,567","68,327","38,525","33,954",39.3,"14,910","378,005","109,321",640,"11,335",232,"254,265",46936,223131,31384,"2,500-",62024,33439,52931,29915,49575,55711,38446,61549,30658,409.0
39119,"Muskingum County, Ohio","86,068","41,853","44,215","5,567","10,394","9,944","11,492","7,213","4,608",40.1,940,N,N,N,N,N,"37,651",43422,34169,38248,-,-,-,44422,30940,46998,49554,30366,55320,24593,7.0
39133,"Portage County, Ohio","161,921","78,973","82,948","19,154","17,911","17,253","21,392","13,332","9,270",37.4,"2,797","145,344","6,943",174,"2,837",0,"68,457",49695,62468,23271,-,N,N,51918,22216,54796,64964,39560,67318,26147,269.0
39139,"Richland County, Ohio","121,107","61,776","59,331","7,701","15,604","13,878","16,137","8,863","8,244",41.3,"2,198","103,676","11,792",253,821,0,"54,001",44073,48437,35522,-,-,N,45655,30013,47703,51676,37951,53384,28698,54.0
39141,"Ross County, Ohio","77,000","40,376","36,624","4,683","9,827","10,270","11,159","6,279","4,807",40.9,946,N,N,N,N,N,"31,675",46422,28710,N,-,-,N,47561,40310,44522,61959,31856,61981,26337,19.0
39145,"Scioto County, Ohio","76,088","36,953","39,135","4,636","9,966","9,251","9,885","5,783","4,893",39.7,"1,982","71,055","1,774",0,85,0,"34,126",39210,29904,N,-,-,N,38759,33053,41959,42856,31536,50539,18621,4.0
39151,"Stark County, Ohio","373,612","181,115","192,497","23,668","43,602","42,003","50,066","27,942","26,753",41.6,"7,339","323,632","27,206",173,"3,617",0,"165,966",50994,152129,26863,-,111030,44699,53795,27005,56844,60377,41036,63184,31262,457.0
39153,"Summit County, Ohio","540,300","262,227","278,073","34,025","70,651","62,326","75,461","38,435","39,493",41.1,"10,675","418,850","77,311",474,"17,078",149,"245,176",52036,222202,29752,-,42685,N,56627,23016,57244,63155,40401,68398,31299,636.0
39155,"Trumbull County, Ohio","201,825","97,484","104,341","12,759","23,115","21,291","26,817","14,666","16,303",44.2,"3,478","175,993","16,754",225,860,0,"95,215",45552,85799,18234,-,N,N,48608,21152,45435,55875,37151,56075,25963,106.0
39157,"Tuscarawas County, Ohio","92,420","45,251","47,169","5,579","10,412","11,081","11,771","7,250","6,044",39.3,"2,424",N,N,N,N,N,"39,856",50440,34968,N,-,-,41213,51095,32465,58649,62137,32850,60367,27796,67.0
39165,"Warren County, Ohio","227,063","114,367","112,696","12,546","25,834","31,098","34,562","15,885","13,827",39.0,"6,161","196,779","8,208",0,"12,734",0,"85,634",80207,82404,N,-,110352,59203,78597,28536,96431,91583,47140,93763,40722,1062.0
39169,"Wayne County, Ohio","116,470","58,249","58,221","8,172","13,464","13,351","14,465","8,587","7,240",38.7,"2,245","109,153","1,923",33,"1,265",0,"46,173",53434,43277,44911,-,101292,30350,53604,22098,53566,65430,43820,64557,27476,155.0
39173,"Wood County, Ohio","130,219","65,280","64,939","15,979","15,914","13,664","15,448","9,349","7,162",34.8,"7,145","115,250","3,737",379,"1,938",0,"53,431",60166,50175,N,15631,121333,44192,61581,31253,64294,75456,50208,80492,32379,265.0
40017,"Canadian County, Oklahoma","136,532","67,095","69,437","7,800","20,011","18,475","18,579","7,415","7,859",35.8,"11,431","104,990","3,031","5,720","4,298",0,"48,039",67177,44235,80015,71674,70771,41803,68352,41274,71587,75768,46906,80440,35652,197.0
40027,"Cleveland County, Oklahoma","278,655","139,897","138,758","30,874","40,536","34,832","33,665","16,010","15,604",34.0,"23,409","201,647","12,200","11,305","12,695",46,"113,531",61288,105102,50929,41874,46672,53281,64109,23865,62680,75756,52210,75265,32815,636.0
40031,"Comanche County, Oklahoma","122,136","63,777","58,359","11,423","17,626","14,954","15,242","7,364","6,386",33.3,"15,475","68,893","20,789","5,742","2,645",225,"51,740",51164,42986,37176,49938,40925,63086,55267,27535,49624,65704,46684,67119,33205,89.0
40037,"Creek County, Oklahoma","71,312","35,301","36,011","4,466","7,803","8,715","9,326","5,270","4,678",40.0,"2,846","54,616","1,349","8,304",249,0,"30,272",43609,25658,40141,33250,-,41310,46394,32287,52103,51682,29876,56050,22867,81.0
40101,"Muskogee County, Oklahoma","69,477","33,850","35,627","4,542","8,774","8,129","8,202","4,797","4,510",37.9,"4,170","39,268","7,251","12,245",513,103,"30,928",40860,26000,25996,42360,N,39205,41923,17396,49656,47053,33398,51624,19778,11.0
40109,"Oklahoma County, Oklahoma","782,970","382,993","399,977","53,331","124,707","99,258","91,743","48,875","44,200",34.5,"133,015","441,906","116,816","21,590","24,005",736,"337,587",51078,300690,30557,41038,66559,40606,61124,31687,52523,58411,42409,64532,32933,3787.0
40119,"Payne County, Oklahoma","81,131","41,436","39,695","16,555","11,945","7,916","6,806","3,688","3,802",27.3,"3,824","62,553","3,536","4,005","3,703",0,"35,931",35927,30657,N,N,54395,31056,39752,9785,45020,62385,39903,69421,16368,129.0
40125,"Pottawatomie County, Oklahoma","72,290","35,089","37,201","5,075","9,048","8,826","9,236","4,980","4,047",37.7,"3,558","52,691","2,607","9,774",578,60,"29,735",41716,25547,29206,35051,N,N,43265,27451,46312,48681,38210,51743,26936,101.0
40131,"Rogers County, Oklahoma","91,766","45,366","46,400","5,692","10,933","10,945","12,891","6,348","5,692",39.4,"4,060","66,397",871,"10,605",975,0,"37,318",62434,34130,68274,59291,N,49608,63022,30865,61975,82007,47554,72432,32688,468.0
40143,"Tulsa County, Oklahoma","642,940","313,474","329,466","42,455","95,331","81,958","79,259","41,218","36,664",35.5,"79,073","402,503","62,718","28,713","20,873",279,"281,921",51325,254473,31154,47918,59379,38786,59151,28404,52599,64772,40220,65918,31544,2014.0
40145,"Wagoner County, Oklahoma","77,679","38,042","39,637","3,929","9,615","10,339","10,193","5,429","4,998",39.1,"4,548","55,870","2,615","6,706",951,90,"31,535",62041,28289,50648,60417,N,42965,62439,23750,62396,77303,46998,71925,33615,364.0
