GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
39041,"Delaware County, Ohio","181,061","89,695","91,366","8,188","19,328","30,147","28,347","9,871","10,984",37.7,"4,110","158,792","6,437",117,"7,746",0,"67,611",85470,65046,N,-,76991,108961,85815,47813,91430,100253,47710,99335,42423,794.0
39043,"Erie County, Ohio","76,398","36,736","39,662","4,426","7,930","8,234","11,825","5,697","6,133",44.2,"2,780","64,669","5,570",314,419,511,"37,730",44694,31739,26430,N,N,51522,48125,22483,60586,64676,33258,66133,26756,40.0
39045,"Fairfield County, Ohio","147,474","73,677","73,797","8,673","16,282","20,823","22,831","10,090","8,403",39.2,"2,745","130,678","8,237",187,"1,138",0,"58,880",60615,54370,90486,-,39263,N,60090,41397,59674,75811,40983,70781,27379,223.0
39049,"Franklin County, Ohio","1,195,537","582,676","612,861","101,134","201,643","160,215","157,832","71,863","59,431",33.7,"59,529","793,282","251,025","1,692","49,583",571,"531,772",50074,471438,32391,23197,69495,32433,56428,22449,51233,61174,37536,62323,34044,1372.0
39055,"Geauga County, Ohio","93,680","46,192","47,488","4,295","7,558","10,687","15,592","6,573","7,466",44.1,"1,112","89,938","1,387",57,797,0,"36,594",67264,34204,N,-,N,53353,69335,21650,63574,79731,45231,80483,30380,116.0
39057,"Greene County, Ohio","163,587","80,017","83,570","17,446","19,942","17,217","22,450","11,873","9,213",36.9,"3,941","138,018","12,382",238,"4,144",0,"68,667",52544,62465,35621,N,66073,N,54894,22021,55689,69457,40176,70229,29777,245.0
39061,"Hamilton County, Ohio","802,038","385,792","416,246","58,325","112,371","94,785","113,921","53,640","49,028",37.3,"21,968","538,966","205,352","1,768","16,886",64,"376,432",46837,328390,23410,21535,63718,39471,57479,20387,48679,58365,35730,63133,28541,435.0
39063,"Hancock County, Ohio","75,671","36,554","39,117","6,384","9,533","8,761","10,497","5,653","4,174",39.1,"3,650","68,498","1,205",53,"1,455",0,"33,188",47947,30064,15966,"2,500-",33240,38962,49706,17174,47848,65825,39457,62823,30758,87.0
39081,"Jefferson County, Ohio","68,389","32,778","35,611","4,723","7,191","7,439","10,125","5,576","5,109",44.3,392,N,N,N,N,N,"32,643",40566,28625,19596,-,-,N,41769,8618,43284,51106,31356,51054,23297,3.0
39085,"Lake County, Ohio","229,582","111,813","117,769","11,504","26,053","29,631","35,728","17,262","15,700",43.2,"8,345","207,202","8,466",206,"3,006",93,"101,259",54973,95087,20965,-,112480,35938,56588,41021,61307,68717,32822,69811,30951,280.0
39089,"Licking County, Ohio","167,537","82,508","85,029","10,639","19,346","21,193","25,384","12,705","10,164",39.4,"2,518","154,149","4,993",146,"1,749",0,"69,641",52331,63160,47448,24625,N,65745,53192,19631,62677,61714,35591,63722,28294,255.0
39093,"Lorain County, Ohio","301,478","148,351","153,127","17,957","33,712","38,728","45,301","22,293","19,538",41.0,"26,154","240,852","23,993",371,"2,708",464,"127,684",49131,115670,24336,N,26693,38989,53386,24101,52953,60012,35483,62565,28018,639.0
39095,"Lucas County, Ohio","437,998","212,710","225,288","34,812","56,162","53,083","60,728","33,125","24,131",37.7,"27,918","308,460","83,234",702,"7,044",0,"202,048",40529,176924,19945,56048,69243,30580,46900,12965,43481,51575,32206,55384,25105,255.0
39099,"Mahoning County, Ohio","235,145","114,726","120,419","14,558","25,490","26,800","34,335","19,067","16,657",43.6,"11,724","181,522","35,157",264,"1,382",183,"111,424",39642,96689,21353,35463,N,32813,45601,12543,41459,50506,30136,51187,24110,117.0
39101,"Marion County, Ohio","66,238","36,098","30,140","4,572","8,811","8,718","10,203","4,795","4,524",40.9,"1,552",N,N,N,N,N,"27,800",43004,24496,31409,-,106097,23599,43693,31791,47274,50460,27551,49408,24920,26.0
39103,"Medina County, Ohio","173,684","85,702","87,982","8,170","18,096","24,129","28,115","13,298","10,386",41.8,"3,039","164,361","3,009",394,"1,796",0,"69,850",65078,65593,38750,-,N,37271,65838,47838,79134,74334,38561,76678,35141,402.0
39109,"Miami County, Ohio","103,060","50,930","52,130","5,311","11,892","13,292","14,521","8,073","6,179",40.6,"1,477","96,154","2,302",76,832,0,"44,211",53101,41261,57381,-,N,75531,53138,24200,56250,59584,38350,64294,27407,114.0
39113,"Montgomery County, Ohio","534,325","256,892","277,433","36,907","69,240","61,999","75,901","34,848","35,417",39.6,"13,081","386,293","109,817",372,"10,546",153,"254,104",42524,221121,26868,N,58699,34363,46866,18549,45346,50517,34775,54378,26361,530.0
39119,"Muskingum County, Ohio","85,950","42,031","43,919","5,951","10,030","9,782","12,612","6,417","5,206",39.5,235,N,N,N,N,N,"37,867",39266,33675,21250,-,"2,500-",-,39682,12780,50074,48757,28678,50943,19439,36.0
39133,"Portage County, Ohio","161,451","78,536","82,915","17,916","18,342","18,406","23,095","11,740","9,551",37.5,"2,355","146,647","6,420",17,"2,762",0,"67,894",52364,59712,N,-,N,42372,54074,18209,55334,65945,44243,62846,31919,174.0
39139,"Richland County, Ohio","122,673","61,616","61,057","7,329","14,928","14,878","17,370","8,619","8,313",41.1,"1,885","106,083","9,268",437,659,0,"54,373",41680,48529,21846,-,N,N,43105,25693,46829,48107,33423,50597,24198,51.0
39141,"Ross County, Ohio","77,429","40,527","36,902","4,575","9,645","10,638","11,990","6,690","3,948",39.8,827,"69,889","3,056",175,368,23,"31,935",42951,27948,28244,27868,70651,N,43277,28433,48943,49247,33787,53639,25442,12.0
39145,"Scioto County, Ohio","78,477","39,050","39,427","5,571","9,692","9,872","10,704","5,440","5,201",40.2,914,N,N,N,N,N,"34,051",36874,28927,N,14745,-,N,38218,16905,46423,45306,22842,49451,18473,3.0
39151,"Stark County, Ohio","374,868","181,565","193,303","24,329","41,668","45,598","52,997","27,665","25,220",41.6,"6,504","328,016","23,937",748,"2,413",155,"165,050",45617,150470,24556,N,N,50648,47738,22684,50982,54875,34326,56503,27418,353.0
39153,"Summit County, Ohio","540,811","261,583","279,228","35,567","65,976","66,315","80,397","42,018","33,471",40.9,"9,536","427,744","75,385",783,"12,033",168,"244,970",48798,221175,21720,N,56120,32961,53956,16720,54131,59387,36761,63429,29281,437.0
39155,"Trumbull County, Ohio","207,406","100,922","106,484","12,467","21,999","24,235","30,531","16,161","15,020",43.3,"3,087","182,096","17,556",223,333,44,"95,712",41049,86992,24638,-,N,N,42667,18889,43418,49741,33643,50403,24251,59.0
39157,"Tuscarawas County, Ohio","92,392","45,674","46,718","5,101","10,665","10,768","13,305","7,187","6,249",40.8,"1,936",N,N,N,N,N,"40,052",43702,36699,N,N,-,54086,43296,30080,50266,51350,32073,51572,27430,48.0
39165,"Warren County, Ohio","217,241","108,067","109,174","11,476","24,979","32,041","35,403","13,808","12,353",39.0,"5,221","191,443","7,863",181,"9,164",101,"82,092",72898,77718,72348,49199,137198,N,71591,32744,83078,91207,41470,88733,40717,557.0
39169,"Wayne County, Ohio","114,848","57,216","57,632","7,980","12,774","13,253","15,907","7,075","8,400",39.7,"1,863","108,335","1,752",190,"1,049",0,"45,837",47946,42246,14620,40182,13687,81419,48974,23517,52232,60704,33161,62227,25141,119.0
39173,"Wood County, Ohio","128,200","62,637","65,563","15,102","14,531","14,179","16,540","8,318","7,696",34.8,"6,327","113,981","2,993",45,"2,240",83,"53,568",49575,50219,28414,-,"2,500-",46075,51830,14902,61714,70953,36968,69867,29344,154.0
40017,"Canadian County, Oklahoma","122,560","61,051","61,509","6,858","17,570","17,037","17,073","7,372","6,569",35.8,"9,156","96,392","2,438","4,303","3,570",39,"46,261",62357,41932,56048,81053,53105,43086,65651,38750,69527,67984,42919,69753,34567,201.0
40027,"Cleveland County, Oklahoma","265,638","132,393","133,245","28,658","39,888","34,740","32,704","15,932","13,178",33.2,"19,951","197,958","11,803","10,455","10,697",71,"106,795",53754,97706,55376,49451,66528,42551,55467,28172,56080,67109,44850,67027,32138,680.0
40031,"Comanche County, Oklahoma","126,390","65,304","61,086","12,983","19,954","15,208","16,537","6,749","5,989",32.0,"15,117","73,186","20,743","6,720","2,521",569,"51,295",44874,43470,43376,37467,34176,43513,46589,31169,44892,57261,37882,53520,33582,261.0
40037,"Creek County, Oklahoma","70,651","34,753","35,898","4,160","8,240","8,586","10,058","5,696","3,934",40.5,"2,510","54,746","1,794","7,170",283,0,"29,870",44444,26628,N,37188,-,N,45837,50033,53270,48872,29205,51366,24501,68.0
40101,"Muskogee County, Oklahoma","70,596","34,516","36,080","4,574","9,050","8,530","9,353","4,551","4,442",37.7,"3,880","40,732","7,775","11,440",261,27,"30,898",37233,26128,26198,37339,89583,22203,39402,25509,38795,46098,30010,48160,20341,30.0
40109,"Oklahoma County, Oklahoma","741,781","363,306","378,475","55,587","116,272","91,391","95,501","45,999","39,536",34.2,"116,932","433,200","108,712","20,288","23,502",424,"322,542",43460,284720,27277,38766,50210,31977,52570,23111,44929,51682,36776,56988,30138,4258.0
40119,"Payne County, Oklahoma","78,399","40,407","37,992","15,881","10,326","7,554","8,484","4,287","2,846",27.3,"3,234","61,557","2,653","2,099","2,883",67,"34,301",35831,29867,30583,12402,31739,N,37359,11465,40441,59066,38597,54209,20167,90.0
40125,"Pottawatomie County, Oklahoma","70,760","33,744","37,016","5,047","8,925","8,469","9,371","5,009","3,678",37.2,"3,138","52,303","1,761","7,272",387,0,"29,434",42440,26333,20417,44864,N,25285,44070,26460,50385,50324,31621,52267,24241,82.0
40131,"Rogers County, Oklahoma","88,367","43,872","44,495","5,482","10,361","11,145","13,347","6,023","4,890",39.2,"3,554","64,727",770,"11,439",944,16,"35,690",56041,33022,52375,49096,64313,56625,56611,36765,61063,65939,37386,65566,26509,316.0
40143,"Tulsa County, Oklahoma","613,816","299,146","314,670","43,328","89,289","79,242","80,864","39,791","32,819",35.3,"70,124","395,618","60,176","27,815","15,505",622,"272,506",47315,242564,25984,41928,52208,35650,53089,25419,49069,58629,36930,58463,29992,1965.0
40145,"Wagoner County, Oklahoma","75,030","37,248","37,782","3,993","9,253","10,535","10,459","4,820","4,743",39.0,"3,861","54,739","2,815","6,402","1,205",0,"30,208",54507,27041,51824,50747,66213,40320,56085,29286,60438,58356,40211,61360,31094,234.0
41003,"Benton County, Oregon","86,430","43,408","43,022","14,102","11,497","8,143","9,822","5,893","5,175",31.8,"5,823","71,389",665,478,"4,201","1,254","36,663",51133,33395,N,N,47288,28779,55786,11256,48891,76049,57007,74702,24931,86.0
41005,"Clackamas County, Oregon","383,857","190,479","193,378","21,754","43,081","50,315","57,686","30,112","27,008",41.4,"30,956","321,723","1,973","1,639","14,673","1,048","158,339",64410,146422,N,28414,71118,57888,64411,33988,67524,79074,42864,75699,37402,1142.0
41017,"Deschutes County, Oregon","162,277","80,347","81,930","8,650","20,035","21,432","22,244","11,841","11,598",41.7,"12,389","142,151",76,741,"1,389",474,"80,664",47576,66086,-,N,31167,30149,49008,37714,56016,50716,41700,56431,31665,741.0
41019,"Douglas County, Oregon","107,164","53,146","54,018","5,955","11,067","10,779","14,457","7,315","9,805",46.8,"5,261","95,392",73,"1,213",832,20,"48,917",39757,43348,-,26728,59614,61416,39329,42426,38836,49959,33667,48056,25162,102.0
41029,"Jackson County, Oregon","206,412","99,793","106,619","13,418","23,518","22,698","27,358","16,618","15,003",42.7,"23,498","170,999","1,381","1,073","1,829",546,"91,186",44810,80957,N,18516,N,34171,46381,35501,46588,49864,40286,53066,29069,368.0
41033,"Josephine County, Oregon","82,930","40,254","42,676","4,696","7,514","8,033","11,496","8,041","5,660",48.4,"5,501","73,175",422,"1,349",750,0,"38,030",34430,34048,-,N,N,32015,34728,22328,31607,37706,31802,42497,19408,79.0
41035,"Klamath County, Oregon","65,912","32,942","32,970","4,260","7,597","7,438","8,770","4,812","5,399",42.2,"7,294","52,858",502,"2,314",896,150,"32,849",38987,29287,16167,N,N,37201,40873,18851,37838,46967,32224,47758,21091,62.0
41039,"Lane County, Oregon","354,542","173,514","181,028","35,476","44,914","40,275","45,328","25,327","25,894",38.8,"27,667","297,327","3,133","3,059","10,245",837,"156,535",40675,146327,26405,18730,27207,36588,41688,14870,41695,50143,37792,52570,25597,417.0
41043,"Linn County, Oregon","118,360","59,429","58,931","8,333","14,818","13,532","16,079","6,299","9,546",38.7,"9,573","102,516",699,"2,311","1,473",0,"48,926",43489,43905,16351,50691,N,30678,44849,25521,49559,53267,34555,53412,19303,152.0
41047,"Marion County, Oregon","319,985","159,328","160,657","21,710","44,041","39,937","40,166","21,872","16,805",35.6,"80,265","216,532","3,231","2,831","6,523","2,447","121,648",45422,114388,N,31026,41194,37469,47454,21805,43633,54411,41623,53938,30409,316.0
41051,"Multnomah County, Oregon","759,256","375,716","383,540","51,624","141,349","118,788","98,897","49,587","43,302",36.4,"84,262","544,079","41,493","5,142","49,972","5,120","325,785",51799,305576,26659,28583,56956,33150,56351,24646,56584,59069,39645,65439,35093,721.0
41053,"Polk County, Oregon","76,353","36,666","39,687","6,411","8,576","8,680","9,783","4,995","4,859",37.0,"9,649","60,977",78,732,"1,642",677,"30,406",46827,28358,-,31131,N,42912,48641,15758,52548,57401,34156,55794,28209,79.0
41059,"Umatilla County, Oregon","76,820","39,033","37,787","5,718","10,617","9,675","9,452","4,931","4,279",34.5,"19,006","52,523",592,"1,413",405,89,"29,698",49148,26371,N,N,-,36065,52370,22179,49871,56831,36541,55754,26912,44.0
41067,"Washington County, Oregon","547,672","270,379","277,293","32,112","84,132","83,104","75,488","34,262","28,865",35.9,"87,789","375,325","9,376","2,226","48,038","2,267","214,294",63530,203250,44582,48080,76355,44436,65973,43005,70425,75894,42000,76376,41664,1239.0
41071,"Yamhill County, Oregon","100,255","50,459","49,796","7,496","11,816","12,300","13,273","7,726","4,939",37.8,"15,352","78,664",407,"1,267",707,295,"37,284",47221,33995,N,N,95917,41774,47456,16859,58676,57435,35056,54806,25669,158.0
42001,"Adams County, Pennsylvania","101,482","49,919","51,563","7,262","9,906","12,130","15,518","8,019","6,321",42.3,"6,343","91,556","1,067",48,721,0,"41,103",60136,38102,N,-,N,34981,61079,26965,67569,70167,37660,71371,31678,167.0
42003,"Allegheny County, Pennsylvania","1,229,338","590,186","639,152","86,544","171,622","141,804","177,357","89,994","82,277",41.0,"21,733","984,169","158,367","1,450","36,113",238,"588,509",50884,527219,28715,31958,48713,42419,55624,20210,58825,62621,34140,69212,31395,1274.0
42005,"Armstrong County, Pennsylvania","68,409","33,909","34,500","3,463","7,149","8,237","10,737","5,587","5,035",45.5,158,"66,705",691,50,197,0,"32,448",41841,29099,N,77989,N,-,41782,36207,47006,54327,25673,50469,23832,35.0
42007,"Beaver County, Pennsylvania","170,245","82,238","88,007","9,791","19,006","18,963","26,727","13,917","11,170",44.8,"2,198","153,458","10,559",16,"1,094",0,"78,251",47083,70767,24648,-,46418,67409,49199,25131,55508,64206,29052,63001,26133,224.0
42011,"Berks County, Pennsylvania","413,491","202,956","210,535","28,723","46,287","50,832","62,431","29,035","23,385",39.7,"72,258","312,460","17,339",210,"5,837",64,"164,689",52022,151291,22422,N,56655,25366,58298,27211,57386,65267,33337,64264,30445,253.0
42013,"Blair County, Pennsylvania","127,121","62,086","65,035","8,541","14,223","15,395","17,824","9,593","8,642",42.6,"1,332","121,210","1,547",91,876,0,"56,154",41258,50098,20965,-,56719,N,41589,25981,54775,52520,27446,52079,21889,81.0
42017,"Bucks County, Pennsylvania","627,053","307,535","319,518","33,842","68,222","79,553","104,895","51,686","37,910",42.5,"28,566","539,553","22,247",170,"26,478",1,"245,865",75471,231626,43200,82206,115314,56250,76665,41617,85200,90382,44277,90345,40759,554.0
42019,"Butler County, Pennsylvania","184,970","91,754","93,216","11,725","19,394","22,862","29,533","13,640","12,247",42.3,"2,194","176,828","2,018",152,"1,485",0,"78,846",57185,73318,N,N,114968,N,57095,25610,71584,73505,35420,74808,30281,395.0
42021,"Cambria County, Pennsylvania","141,584","70,207","71,377","9,210","15,047","16,495","20,300","11,947","9,554",44.1,"2,174","131,563","4,133",262,709,188,"65,397",39969,58228,11546,-,N,12929,40944,11676,53689,48647,27591,52802,20384,71.0
42025,"Carbon County, Pennsylvania","65,006","31,812","33,194","3,324","6,635","8,214","10,846","5,239","4,544",45.5,"2,387",N,N,N,N,N,"34,380",50742,26476,-,57929,-,57738,50961,37910,57528,56662,37444,56639,31642,65.0
42027,"Centre County, Pennsylvania","155,171","80,335","74,836","31,727","20,034","15,356","17,572","8,324","7,616",29.3,"4,039","135,698","4,277",588,"7,878",26,"63,743",50809,56980,31512,N,31610,32251,52831,16402,53626,75356,39142,67776,25198,489.0
42029,"Chester County, Pennsylvania","506,575","248,702","257,873","30,595","55,493","66,772","80,568","35,449","30,905",40.0,"34,471","412,166","28,677",226,"20,622",307,"193,868",82442,184574,52738,N,125303,52440,86523,32161,91438,101877,49537,100635,46754,845.0
42033,"Clearfield County, Pennsylvania","81,184","41,926","39,258","4,750","9,451","10,269","12,692","5,900","5,487",43.5,"2,049","76,277","1,505",134,377,0,"38,629",41817,32186,-,80469,"2,500-",N,41887,11007,49807,48979,29235,51035,21723,75.0
42037,"Columbia County, Pennsylvania","66,887","31,970","34,917","7,471","6,303","7,553","9,366","4,900","4,175",40.4,"1,545","62,887","1,111",180,300,0,"29,539",46545,26460,N,-,-,31616,48740,18428,62053,58932,24516,58799,23369,91.0
42039,"Crawford County, Pennsylvania","87,598","42,663","44,935","5,650","8,876","10,073","12,615","7,350","5,368",42.3,955,"83,538","1,101",60,516,33,"44,549",42287,34792,N,N,N,N,42941,12227,47536,50840,33146,52343,22345,54.0
42041,"Cumberland County, Pennsylvania","238,614","118,587","120,027","16,584","29,864","29,608","34,938","16,688","15,158",41.3,"7,267","211,492","7,562",214,"7,802",42,"101,124",57785,94453,22382,-,77488,39520,58071,27506,60590,69345,39402,72574,34071,680.0
42043,"Dauphin County, Pennsylvania","269,665","130,347","139,318","16,794","36,680","33,085","39,546","21,229","15,629",39.7,"20,323","186,754","47,340",265,"8,789",0,"120,950",52228,107336,37920,95451,75833,27001,58180,22689,54220,65286,39766,66203,31645,488.0
42045,"Delaware County, Pennsylvania","561,098","269,387","291,711","40,279","68,884","67,269","83,088","40,830","31,506",39.1,"18,025","392,288","112,714",539,"28,013",166,"222,199",61065,204112,37149,N,69743,30436,70274,26426,65056,78373,42371,79095,33027,175.0
42049,"Erie County, Pennsylvania","280,646","137,769","142,877","22,221","33,787","32,600","39,366","20,715","17,219",38.5,"10,170","241,581","18,436",586,"3,350",19,"119,404",46563,109973,23670,N,29215,17270,48632,14937,46450,61055,31863,58942,25076,216.0
