GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
37101,"Johnston County, North Carolina","226,504","110,574","115,930","14,339","28,497","33,607","29,767","13,880","14,244",37.9,"33,741","143,913","37,931",323,"1,255",74,"88,373",69394,82113,47665,92660,N,58855,76588,47074,75258,81961,42396,85821,36039,3520
37109,"Lincoln County, North Carolina","89,670","44,115","45,555","4,389","9,439","10,434","13,850","5,566","7,867",45.2,"6,947","75,106","2,125",323,666,0,"38,666",74201,36361,N,-,-,70097,74855,98507,81497,83292,51615,83404,39278,1062
37119,"Mecklenburg County, North Carolina","1,122,276","542,104","580,172","72,277","191,870","165,358","148,446","69,154","57,590",35.7,"158,351","498,489","344,459",931,"69,636",179,"492,255",74890,458344,51746,44373,102738,61113,99777,45568,79949,87080,52288,94556,52770,7054
37125,"Moore County, North Carolina","102,763","49,599","53,164","4,119","11,992","11,450","12,247","6,469","6,910",44.0,"7,645","77,095","10,825",260,"1,130",0,"49,427",67160,43554,40440,108684,N,41274,73777,29027,82263,82188,45116,88172,33693,919
37127,"Nash County, North Carolina","95,176","45,000","50,176","5,922","10,578","11,154","12,356","6,775","6,755",41.5,"7,379","43,846","39,232",210,869,37,"43,464",56560,38029,46468,75777,105469,71910,61974,53946,57768,69895,41907,74070,33326,495
37129,"New Hanover County, North Carolina","229,018","108,089","120,929","20,256","33,010","27,058","28,086","15,354","14,848",40.5,"14,258","174,868","18,572","1,186","2,985",0,"116,974",66097,103762,41127,N,46853,46566,72545,31450,68803,90104,59038,91861,42391,1666
37133,"Onslow County, North Carolina","206,160","113,754","92,406","35,203","33,418","23,671","17,296","9,250","7,691",27.3,"27,635","133,609","22,768","1,151","4,076",267,"85,914",55534,73121,37891,31655,213181,56864,56730,40963,57533,71537,45759,63820,40965,1555
37135,"Orange County, North Carolina","148,884","71,091","77,793","18,314","15,909","17,577","19,308","8,942","8,679",37.4,"13,046","99,824","13,975",373,"11,120",108,"61,761",80294,56263,39838,-,94229,76122,86314,16294,84264,113916,65219,120179,39289,481
37147,"Pitt County, North Carolina","172,169","81,633","90,536","21,768","23,122","21,210","17,741","9,286","9,127",33.0,"11,817","90,042","61,501",41,"3,032",0,"81,425",44450,75578,31699,40621,40640,49375,65052,23298,57652,54807,39005,69182,30930,805
37151,"Randolph County, North Carolina","145,172","72,107","73,065","8,729","16,901","17,016","19,584","10,288","10,714",41.6,"18,438","110,549","5,457",318,935,0,"62,455",57367,55948,30271,40853,-,43896,59236,12249,61968,66309,37554,66107,31503,485
37155,"Robeson County, North Carolina","116,328","55,740","60,588","7,826","14,524","13,057","14,516","7,744","6,820",36.9,"10,852","27,020","26,357","47,582",606,0,"48,798",37008,43529,31515,34385,N,45745,46794,30196,41625,45851,28302,48738,20723,192
37157,"Rockingham County, North Carolina","91,266","43,103","48,163","3,700","10,388","11,401","12,459","6,087","8,121",45.1,"5,980","64,397","13,985",354,210,422,"43,635",42901,38481,36667,20716,-,N,52658,57942,45851,56793,30938,62689,22619,243
37159,"Rowan County, North Carolina","148,150","72,703","75,447","9,177","17,270","18,235","19,353","11,921","9,597",41.2,"14,895","102,610","19,669","1,046","1,329",65,"64,274",56408,57024,43240,N,61951,33515,60815,28042,62634,68551,36716,68412,34726,672
37171,"Surry County, North Carolina","71,152","34,813","36,339","3,566","7,295","8,604","10,150","4,805","5,644",44.8,"8,426",N,N,N,N,N,"33,539",51950,30317,48669,-,-,45400,53710,51174,52760,62490,33787,60854,28780,130
37179,"Union County, North Carolina","243,648","120,799","122,849","14,387","22,268","34,617","37,643","16,071","14,568",39.2,"29,340","167,191","25,967",447,"9,461",0,"86,434",86606,83407,61716,N,184076,62500,93474,58487,87763,112414,60681,98242,41541,2713
37183,"Wake County, North Carolina","1,150,204","562,593","587,611","71,782","167,179","171,597","162,032","69,110","65,714",37.4,"120,466","661,907","212,470","1,835","91,378",183,"476,855",91299,439911,51425,54803,137443,63090,102907,35718,96898,107766,62093,114236,50561,9566
37191,"Wayne County, North Carolina","116,835","56,396","60,439","7,436","15,502","14,879","13,136","7,144","7,563",38.1,"15,491","58,940","32,866",0,936,424,"53,038",47595,46932,36538,-,81711,40406,57093,31427,57979,51497,44275,64760,27370,474
37193,"Wilkes County, North Carolina","65,806","32,759","33,047","2,700","8,005","6,698","8,663","5,370","4,374",45.3,"4,648","56,425","1,319","1,096",432,0,"31,687",43933,26770,32658,-,-,32595,45390,35562,49984,51406,31571,56479,24516,169
37195,"Wilson County, North Carolina","78,369","37,191","41,178","3,671","8,540","11,757","8,712","5,112","5,697",41.3,"8,930","35,196","30,687",80,815,0,"36,628",47201,32868,39075,-,N,50355,51474,46648,46906,53784,37608,52198,24871,233
38015,"Burleigh County, North Dakota","98,933","50,217","48,716","6,052","13,701","13,240","11,328","5,501","7,150",38.5,"2,897","84,781","1,769","3,454","1,009","1,092","43,311",68424,39295,100230,N,122917,102987,67783,44091,80823,80635,53248,99898,43018,310
38017,"Cass County, North Dakota","186,562","93,337","93,225","18,895","30,552","25,824","19,600","8,624","10,442",33.6,"5,704","154,240","11,406","2,676","5,246",0,"87,242",66009,83761,47159,67823,98180,31316,66509,29242,72745,97519,51415,91697,37312,1030
38035,"Grand Forks County, North Dakota","72,705","36,631","36,074","9,908","11,087","8,447","6,582","4,606","2,539",31.0,"3,550","59,842","3,209","1,563","1,608",28,"33,838",65184,31152,N,23067,N,51227,68861,30478,81085,84857,56162,88455,38712,168
38101,"Ward County, North Dakota","69,071","36,721","32,350","7,055","12,259","8,613","6,138","3,639","3,382",32.3,"4,833","55,645","1,794",662,"1,192",10,"32,330",71061,28795,50245,N,30526,72679,72495,38672,85381,86101,55823,83341,46002,131
39003,"Allen County, Ohio","101,670","51,495","50,175","7,280","11,758","12,741","11,034","6,280","7,126",39.9,"3,764","80,469","9,283",574,942,23,"44,700",51497,41021,41851,-,181250,23848,56385,40243,61469,61883,40282,67398,33150,121
39007,"Ashtabula County, Ohio","97,337","49,336","48,001","5,147","11,385","11,529","11,708","6,227","8,138",42.8,"4,703","84,226","3,145",18,362,32,"46,354",46771,39915,N,-,N,33029,48790,32246,55703,55243,43098,62622,31747,144
39013,"Belmont County, Ohio","65,849","33,875","31,974","3,338","7,976","8,215","8,316","4,705","5,209",44.3,890,"60,190","2,255",21,153,44,"31,571",50993,26949,36412,-,50777,N,51356,66786,54726,57215,42706,70645,30968,4
39017,"Butler County, Ohio","390,234","192,579","197,655","33,997","43,859","49,563","45,911","25,631","24,946",37.3,"20,962","300,857","27,582",620,"16,594",951,"154,870",72820,146057,73271,N,84142,37179,75512,37666,80521,87747,54811,89994,39964,934
39023,"Clark County, Ohio","135,633","66,028","69,605","8,315","16,407","15,148","16,737","7,950","10,480",41.1,"5,182","112,473","10,010",16,991,0,"61,051",59431,57013,28631,-,N,60647,62631,48192,67733,82484,40251,75345,32797,189
39025,"Clermont County, Ohio","209,642","103,858","105,784","13,201","26,242","26,595","25,953","13,483","16,248",40.3,"4,695","191,367","3,417",36,"2,265",0,"87,398",69489,84219,72574,-,N,80149,69142,50690,78047,85499,49637,87705,42628,669
39029,"Columbiana County, Ohio","101,310","51,404","49,906","5,134","11,137","11,702","13,223","8,351","6,955",44.6,603,"93,132","1,767",221,211,0,"46,146",49265,41047,38773,-,-,35257,48726,55581,67229,51097,36061,67892,27792,57
39035,"Cuyahoga County, Ohio","1,249,387","599,832","649,555","76,367","178,857","152,057","145,536","80,304","93,246",40.2,"82,942","713,107","354,829",534,"40,048","1,516","615,415",55132,557572,36390,36427,72295,40535,69590,32631,61233,66620,42723,76640,36810,752
39041,"Delaware County, Ohio","220,740","110,350","110,390","11,333","20,990","34,935","32,520","14,106","12,244",39.6,"6,574","178,977","9,202",0,"16,259",0,"84,171",117224,80640,113362,-,121600,109602,119000,62173,123268,142240,83060,134543,52569,2258
39043,"Erie County, Ohio","74,852","36,984","37,868","3,284","8,916","8,401","8,691","4,298","6,435",44.9,"3,584","57,629","6,822",59,618,77,"38,315",58403,32926,46438,-,N,60881,60721,35383,64646,78823,42075,77241,28485,141
39045,"Fairfield County, Ohio","161,064","80,526","80,538","9,396","19,276","21,927","21,318","10,934","10,526",38.9,"4,242","132,142","10,524",0,"3,887",375,"63,342",81226,59818,70938,-,N,51872,85944,27606,99828,89492,56730,95076,39763,667
39049,"Franklin County, Ohio","1,321,414","648,542","672,872","89,912","232,874","186,436","152,759","71,074","76,731",34.7,"81,732","786,324","304,704",745,"69,202",199,"588,978",65988,549475,44740,60652,75684,60084,76016,39349,70729,77454,50684,83118,48132,2288
39055,"Geauga County, Ohio","95,565","47,864","47,701","5,648","8,540","10,060","12,739","7,513","7,240",45.4,"1,697","87,971",585,0,262,96,"37,537",91305,35431,N,-,87832,N,90879,72662,114484,112340,66108,106250,44778,191
39057,"Greene County, Ohio","168,412","84,420","83,992","13,108","22,436","19,903","19,293","10,900","11,074",38.8,"5,431","137,172","10,397",193,"5,378",0,"71,880",79271,67822,69285,N,102500,105813,82510,29439,87018,97071,55221,99950,46460,486
39061,"Hamilton County, Ohio","826,139","401,659","424,480","53,261","125,590","103,514","91,777","54,600","51,866",36.9,"32,145","525,554","205,035",86,"22,390",53,"380,375",64065,353674,34027,79370,91961,49118,78534,28911,71870,75222,50004,90439,38433,742
39063,"Hancock County, Ohio","74,656","36,959","37,697","4,636","10,289","9,137","8,675","4,853","5,270",39.9,"4,637","65,151","1,335",0,"1,204",25,"33,895",64024,31951,50734,-,N,114419,63864,59219,64832,87161,45664,79804,41534,104
39085,"Lake County, Ohio","232,023","114,469","117,554","12,736","28,399","26,979","29,372","15,067","20,196",44.2,"11,621","197,478","10,624",51,"3,455",380,"105,923",74273,99990,42038,74534,84480,81567,75432,58864,81612,97678,46314,96819,45640,513
39089,"Licking County, Ohio","180,401","89,624","90,777","11,659","21,322","21,589","22,612","12,320","12,761",39.7,"4,179","155,643","6,571",156,"5,905",0,"73,010",73325,67761,61684,-,90944,105039,72823,31066,87548,88348,52110,88686,44758,361
39093,"Lorain County, Ohio","315,595","157,039","158,556","18,132","35,733","38,581","41,369","21,830","22,702",41.9,"34,005","237,810","21,931",360,"3,703",0,"135,703",62448,124879,34276,43417,35962,52837,66976,27034,76133,73236,47604,82185,36992,1030
39095,"Lucas County, Ohio","429,191","208,183","221,008","26,611","61,423","50,640","51,008","28,389","28,674",38.5,"33,592","286,517","73,572","1,040","6,998","1,033","200,846",52687,184315,31339,N,85955,36151,63105,32086,56767,67785,44344,76615,34074,418
39099,"Mahoning County, Ohio","226,762","111,946","114,816","13,202","27,895","25,597","26,427","15,560","17,404",42.9,"15,851","168,350","32,391",92,"1,991",22,"107,985",49520,98924,25542,-,N,35985,56871,40523,56308,58062,40381,67629,29412,190
39101,"Marion County, Ohio","65,291","34,957","30,334","3,877","8,457","7,988","8,447","3,289","5,827",41.0,"2,004","56,754","2,927",262,373,0,"27,358",48919,24692,40253,-,9065,N,50346,37415,65934,63021,37480,62148,33594,47
39103,"Medina County, Ohio","183,092","91,089","92,003","10,070","19,538","23,362","24,954","11,598","15,122",42.8,"4,787","168,067","2,674",56,"2,656",0,"75,684",86646,72233,N,-,89317,96346,85935,41118,104105,104283,56320,104688,45934,463
39109,"Miami County, Ohio","109,264","54,630","54,634","5,632","12,448","13,897","13,675","7,027","7,852",41.8,"2,180","98,228","2,638",44,"1,880",0,"47,001",64345,43896,58608,-,N,70445,64115,52392,78745,75130,43436,86754,37853,293
39113,"Montgomery County, Ohio","535,840","258,597","277,243","35,235","72,404","65,229","60,625","34,388","36,181",39.0,"19,111","367,091","110,362",456,"11,419",172,"252,085",56471,226787,38664,N,63444,46590,64478,37793,62075,70425,45208,76739,36734,742
39119,"Muskingum County, Ohio","86,408","42,278","44,130","6,037","10,922","10,031","10,491","5,442","6,769",40.2,"1,159",N,N,N,N,N,"38,338",51173,33876,26026,-,-,N,51517,58729,50543,62084,33914,67003,27257,21
39133,"Portage County, Ohio","162,382","79,877","82,505","15,602","18,267","17,797","19,117","10,373","12,918",40.1,"3,509","141,189","6,042",149,"2,755",0,"71,035",64471,63096,25831,-,75863,N,67776,32976,69148,79310,51482,84753,34090,379
39139,"Richland County, Ohio","125,195","63,575","61,620","7,274","16,279","14,486","15,346","7,580","8,740",40.7,"2,776","104,110","7,291",312,"1,148",77,"54,637",51158,49536,31347,80882,81153,95976,51809,51250,60637,60684,35922,66856,27103,107
39141,"Ross County, Ohio","76,891","40,550","36,341","4,468","10,050","9,989","10,405","5,961","4,914",41.6,952,"68,334","3,173",212,398,0,"32,066",50395,30550,N,N,-,-,51011,22700,52404,84414,33125,76340,27035,15
39145,"Scioto County, Ohio","73,346","36,196","37,150","4,185","9,281","8,880","9,113","4,751","5,016",39.7,"1,155","67,146","1,403",29,262,0,"33,093",40522,27496,16394,-,-,N,40313,15428,45401,43194,36529,54133,20721,4
39151,"Stark County, Ohio","373,834","182,831","191,003","22,446","44,246","44,740","45,361","26,063","26,108",41.5,"9,082","315,933","22,601",365,"3,046",59,"167,333",59127,156111,41155,82143,N,37294,63063,37025,66523,71570,46123,75308,35236,537
39153,"Summit County, Ohio","537,633","261,610","276,023","31,846","71,797","66,393","66,161","34,679","41,419",41.4,"13,590","396,428","65,298","1,117","22,096",79,"246,748",63117,229060,33632,N,84575,76341,67390,40372,69341,77855,48709,85321,35848,502
39155,"Trumbull County, Ohio","201,335","98,930","102,405","11,357","22,503","21,693","25,479","12,000","17,409",44.6,"4,225","171,058","15,668",0,"1,161",0,"94,356",51057,84911,29063,-,100901,63872,53371,27900,57088,59369,43764,69799,29466,101
39157,"Tuscarawas County, Ohio","92,500","46,188","46,312","4,955","10,034","12,157","11,094","5,199","7,469",40.9,"3,348","86,308",826,74,174,0,"40,850",58060,38684,N,-,-,-,57987,34901,73783,67198,41944,70477,31814,64
39165,"Warren County, Ohio","246,553","124,341","122,212","14,035","29,271","33,980","34,325","16,773","16,376",39.3,"7,892","203,622","8,356",405,"15,203",0,"95,164",95817,89396,36012,-,129367,96083,95797,47204,90097,126131,61953,109607,62050,1259
39169,"Wayne County, Ohio","116,710","58,250","58,460","7,189","13,205","13,157","13,404","8,032","7,306",39.9,"2,566","108,214","1,979",0,"1,421",0,"46,825",59666,44215,N,-,N,28770,61585,41198,66033,72563,44858,73808,29914,168
39173,"Wood County, Ohio","132,472","65,569","66,903","15,596","16,268","14,943","15,412","9,335","6,526",36.0,"8,080","114,327","2,246",374,"2,798",216,"57,302",63620,54012,50585,N,104863,66218,63634,27849,87120,84484,49043,87159,35679,287
40017,"Canadian County, Oklahoma","161,737","79,632","82,105","9,731","22,681","25,686","17,890","8,165","8,858",35.7,"17,854","116,668","5,558","3,899","5,141",267,"61,400",74768,57753,71250,73702,131731,57776,77312,55192,88735,84428,50570,78598,53783,479
40027,"Cleveland County, Oklahoma","297,597","148,341","149,256","30,006","43,002","41,340","33,076","17,081","16,569",35.7,"29,568","202,062","14,260","9,168","13,718",0,"123,297",67172,116142,62992,65310,73002,68922,68204,36720,75423,76241,51748,84388,37992,946
40031,"Comanche County, Oklahoma","122,063","63,966","58,097","10,825","20,559","15,498","11,718","6,515","6,693",33.0,"17,422","66,102","16,055","5,087","2,741",616,"52,646",49325,44822,35380,36913,69882,50757,53383,35554,54100,53633,44747,63142,32935,114
40037,"Creek County, Oklahoma","72,029","35,958","36,071","4,160","8,822","8,821","8,526","4,351","5,891",40.5,"3,673","52,482","1,700","6,997",652,0,"31,332",52818,28339,48630,41528,N,35219,54826,43750,63684,58182,37923,63170,30787,100
40101,"Muskogee County, Oklahoma","66,146","32,333","33,813","4,630","8,694","8,678","7,197","4,293","3,755",37.6,"4,750","35,133","6,176","12,453",380,0,"29,318",43437,25965,37625,59571,39112,45343,45320,25906,49637,51317,38235,51697,33133,46
40109,"Oklahoma County, Oklahoma","798,575","392,414","406,161","54,011","118,734","108,419","89,419","44,393","47,759",35.4,"147,985","427,011","111,889","18,742","25,366",337,"356,754",57764,324819,39853,56065,64018,49914,66526,31354,60212,69051,50645,71548,37426,5352
40119,"Payne County, Oklahoma","81,989","42,103","39,886","14,462","11,214","8,668","7,320","3,838","3,662",28.6,"4,125","62,134","3,005","3,963","3,531",0,"36,841",49348,31537,40955,N,38438,25280,52277,11407,50615,58314,55897,64636,26356,179
40125,"Pottawatomie County, Oklahoma","73,019","36,064","36,955","4,881","9,028","9,299","8,703","4,415","5,009",38.4,"4,223","50,989","1,903","8,702",653,289,"30,157",51451,26650,30607,55197,-,50366,51219,31890,71040,56299,37883,66235,31365,91
40131,"Rogers County, Oklahoma","96,695","48,621","48,074","5,679","12,735","12,215","11,900","6,374","6,794",39.5,"5,274","66,563",514,"11,979","1,678",35,"38,672",68777,35815,N,68960,80505,55393,71178,43118,74788,86357,50851,83185,41029,572
40143,"Tulsa County, Oklahoma","672,858","330,303","342,555","42,895","96,089","90,230","78,339","37,883","40,732",36.2,"93,302","395,881","62,381","31,094","23,675","1,044","295,318",58954,270263,36781,55088,73336,51273,65925,34198,63320,69938,45858,76707,36606,2845
40145,"Wagoner County, Oklahoma","84,050","41,561","42,489","5,340","10,433","11,218","10,348","5,494","5,389",39.0,"6,393","55,627","2,794","5,879","1,863",0,"33,486",70313,30502,68977,51687,93931,44759,73100,49981,72341,85306,55464,80871,41877,692
41003,"Benton County, Oregon","96,017","48,131","47,886","15,303","12,708","9,851","9,586","4,730","5,087",33.5,"7,860","75,300","1,307",323,"6,259",331,"40,636",64163,39350,N,-,N,52017,67247,24388,72461,93336,73076,87564,34783,270
41005,"Clackamas County, Oregon","422,537","210,485","212,052","21,353","50,818","59,916","55,449","26,458","29,995",41.9,"40,195","324,277","3,389","1,351","20,088",669,"172,545",91329,161945,100255,N,100999,84729,94224,36673,103240,111523,65640,106759,47257,1342
