GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
51087,"Henrico County, Virginia","318,611","149,833","168,778","18,572","46,352","43,818","44,690","21,229","17,578",37.8,"16,860","176,141","91,734",528,"23,104",57,"134,069",59944,123334,41659,-,92965,32256,69327,31181,63725,69508,44416,73288,40599,823.0
51095,"James City County, Virginia","70,516","34,131","36,385","3,433","8,318","7,734","9,339","4,802","4,728",44.5,"3,745","53,826","10,038",0,"1,829",0,"30,986",73632,27484,42453,-,141268,70127,79059,25759,65398,89751,64243,84720,47842,378.0
51107,"Loudoun County, Virginia","349,679","174,109","175,570","15,616","45,681","62,121","55,245","19,604","13,319",35.2,"45,814","208,894","24,731",983,"53,123",216,"118,351",116848,112749,84137,92750,126522,81656,123396,49459,118624,130186,67563,129630,73193,3545.0
51121,"Montgomery County, Virginia","96,207","48,580","47,627","21,238","13,048","9,424","9,624","4,963","4,417",26.8,"2,758","81,927","4,082",117,"5,532",0,"38,849",45679,34883,20172,-,34676,11753,48937,13419,55924,54850,44796,62339,27986,176.0
51153,"Prince William County, Virginia","438,580","218,627","219,953","29,828","63,486","67,720","64,822","23,982","19,984",33.7,"94,127","204,169","90,159","1,415","34,015",372,"142,546",95268,137636,84722,111330,84677,69714,112127,48029,86560,119568,67136,106139,62112,1473.0
51161,"Roanoke County, Virginia","93,524","44,155","49,369","5,061","9,062","12,526","13,851","6,997","6,283",44.0,"2,435","81,622","4,989",0,"2,235",0,"40,349",56400,38224,40685,-,91673,44457,56081,27531,73321,62184,42770,74410,31493,203.0
51165,"Rockingham County, Virginia","77,741","38,693","39,048","5,104","8,329","9,394","11,253","6,230","4,207",41.8,"4,609",N,N,N,N,N,"34,074",56074,28855,N,-,-,44611,56172,41719,60894,63509,38335,60477,33268,421.0
51177,"Spotsylvania County, Virginia","127,348","61,744","65,604","7,799","16,552","16,972","20,216","8,875","6,097",36.3,"10,529","90,262","19,537",123,"3,185",0,"45,734",71901,42286,71462,173864,86167,64269,71150,58920,68453,91545,49994,81604,44533,362.0
51179,"Stafford County, Virginia","136,788","69,325","67,463","8,950","18,248","20,211","21,969","8,490","6,142",35.0,"14,327","90,046","22,127",131,"3,924",76,"45,470",93454,43629,111222,-,113826,74953,91532,51572,84413,120424,58959,100813,51088,1043.0
51199,"York County, Virginia","66,269","32,371","33,898","4,408","6,918","8,506","10,463","3,877","4,414",39.2,"3,668","48,363","8,577",63,"3,583",191,"26,995",78073,24042,56362,-,72348,96414,81988,3403,73359,97474,53910,92142,49959,237.0
51510,"Alexandria city, Virginia","148,892","71,874","77,018","7,297","36,028","26,807","20,273","8,267","8,274",36.0,"25,212","77,850","32,802",27,"9,531",0,"73,472",86775,65595,51979,-,97755,58076,108593,50790,90618,97822,67488,107793,78110,218.0
51550,"Chesapeake city, Virginia","230,571","113,137","117,434","16,771","32,401","30,161","35,250","15,397","12,406",36.6,"11,620","136,846","67,630",312,"7,393",45,"86,457",67252,80014,51814,-,81710,55358,76866,33570,66712,85235,47939,79821,41413,911.0
51650,"Hampton city, Virginia","136,699","66,193","70,506","12,344","21,499","15,035","18,940","9,684","7,052",35.0,"7,032","55,381","67,972",39,"2,494",24,"60,076",43785,53255,37536,-,53294,38826,52103,21250,40996,57087,38386,54888,31826,145.0
51680,"Lynchburg city, Virginia","78,014","36,475","41,539","12,010","9,800","8,324","7,001","5,247","2,802",29.1,"2,609","49,258","21,911",0,"2,166",0,"32,161",40477,29631,22939,-,19795,62543,47852,13289,40562,46790,45176,46648,28982,152.0
51700,"Newport News city, Virginia","182,020","88,530","93,490","16,883","31,028","21,180","22,554","10,402","8,810",32.8,"15,015","82,672","72,711",465,"5,797",362,"77,133",49184,67538,33429,-,45503,37027,58430,32299,45831,56346,42729,56275,35766,92.0
51710,"Norfolk city, Virginia","246,139","129,237","116,902","35,620","44,855","27,896","27,981","14,590","10,160",30.0,"17,914","108,588","100,594",715,"8,439",36,"95,683",44030,85484,31010,N,53524,43956,55659,27869,45578,53090,32722,50799,31314,389.0
51740,"Portsmouth city, Virginia","96,205","47,371","48,834","7,733","15,202","10,835","12,778","5,854","5,598",35.0,"3,473","38,149","49,490",282,986,0,"40,848",43904,36012,39506,N,N,N,50949,39169,47068,45412,33886,49547,34718,87.0
51760,"Richmond city, Virginia","214,114","102,030","112,084","22,689","42,910","24,320","26,335","13,197","12,641",32.8,"13,598","85,375","101,728",404,"4,239",64,"99,268",39193,88110,27262,N,40253,31547,56517,17005,42376,40468,35635,46225,31922,106.0
51770,"Roanoke city, Virginia","98,465","47,211","51,254","7,131","14,402","13,223","13,093","6,072","6,701",37.5,"5,720","60,314","25,788",378,"2,042",511,"47,142",36651,42759,26930,-,N,19137,42285,18277,38890,44253,31367,47302,25458,65.0
51800,"Suffolk city, Virginia","85,728","41,098","44,630","5,480","10,390","11,777","13,050","5,369","4,915",38.3,"3,031","42,943","35,687",58,612,102,"34,086",60637,30989,43472,-,65173,107835,79267,17480,61000,72570,43892,73093,37950,592.0
51810,"Virginia Beach city, Virginia","448,479","220,447","228,032","36,052","73,661","58,393","62,091","28,387","22,573",35.0,"33,458","283,992","82,228",925,"29,425",604,"180,458",62855,165428,51526,66856,66875,54265,67289,34815,62062,77020,49177,74621,41453,733.0
53005,"Benton County, Washington","184,486","92,668","91,818","12,529","24,881","22,571","23,668","12,235","11,305",35.3,"36,757","134,249","2,245","1,178","4,958",125,"71,275",58997,68334,48718,47267,N,43747,61385,29231,59261,79373,43770,66709,40116,840.0
53007,"Chelan County, Washington","73,967","35,763","38,204","3,694","9,816","8,412","8,944","6,226","4,387",39.2,"20,060","51,007",252,537,698,224,"35,636",51101,27665,-,N,-,41460,53339,24159,51479,61637,37343,62207,23502,259.0
53009,"Clallam County, Washington","72,312","36,406","35,906","3,906","6,934","6,906","8,732","5,582","6,539",50.3,"4,114","60,527",816,"3,689","1,549",18,"35,611",46566,30606,N,26000,N,22814,48655,32098,44257,54385,45162,56850,28638,122.0
53011,"Clark County, Washington","443,817","220,284","223,533","27,243","55,807","61,820","60,460","29,728","26,699",37.3,"37,171","357,108","9,805","2,759","18,023","2,517","169,730",57588,158778,50580,41643,58428,43511,59648,26926,58137,72889,43501,67442,38009,1699.0
53015,"Cowlitz County, Washington","101,860","49,587","52,273","5,742","11,586","12,645","13,636","7,500","6,900",40.5,"8,385","86,592",240,"1,527","1,087",0,"43,259",48417,38483,-,23874,36825,34155,49468,21855,61042,56501,34763,59725,26363,155.0
53021,"Franklin County, Washington","86,638","44,774","41,864","5,539","13,361","11,830","8,998","4,323","2,382",28.9,"44,534","36,423","1,514",457,"1,925",33,"26,038",56631,24434,N,-,81080,33987,71215,45194,61506,63369,38222,56313,33691,245.0
53025,"Grant County, Washington","91,878","46,324","45,554","7,135","10,791","11,595","9,407","5,388","5,599",32.5,"36,183","51,655",513,"1,173","1,362",49,"35,122",46728,29888,-,N,-,33963,53112,30487,51811,55455,32704,52547,24022,236.0
53027,"Grays Harbor County, Washington","71,078","36,317","34,761","4,407","9,080","7,834","9,418","6,060","4,952",42.3,"6,818","56,996","1,371","2,819",956,823,"35,090",41315,26815,130743,70852,23333,47327,41024,41352,42033,52468,30828,57712,21787,122.0
53029,"Island County, Washington","78,801","38,954","39,847","6,141","8,761","8,283","9,723","5,359","6,884",44.1,"5,253","63,877","2,341",873,"2,939",553,"40,412",51893,32990,27387,48770,50213,53718,52843,25833,51855,68129,46216,64651,32041,221.0
53033,"King County, Washington","2,044,449","1,020,603","1,023,846","133,795","341,580","307,344","290,168","132,646","117,402",37.2,"190,526","1,287,442","121,129","12,267","312,886","15,652","868,388",71834,819434,33955,42060,75555,48308,78927,33080,80578,85587,47342,92767,46489,4419.0
53035,"Kitsap County, Washington","253,968","128,302","125,666","21,327","33,856","30,015","35,091","19,892","16,004",39.0,"17,752","197,679","6,942","2,763","12,092","1,725","108,336",62672,97854,N,22107,76608,45876,65118,29377,62675,81256,50666,76108,39079,674.0
53041,"Lewis County, Washington","75,081","37,160","37,921","3,933","9,355","8,128","10,077","5,672","5,054",41.7,"7,068","63,721",155,340,958,32,"33,936",40601,29040,-,N,87734,29729,41122,29709,40525,45363,38250,49518,25993,95.0
53053,"Pierce County, Washington","819,743","407,494","412,249","61,297","121,604","105,953","113,145","54,043","45,529",35.8,"80,940","564,550","56,464","8,357","49,981","11,445","329,569",57660,302287,50754,40402,49693,44402,61583,30658,58383,71846,42819,70402,34875,2369.0
53057,"Skagit County, Washington","118,837","58,822","60,015","7,577","14,940","13,364","15,052","7,717","8,992",40.7,"20,878","89,955",869,"1,904","1,563",262,"51,542",52448,45234,N,52909,102269,40861,54953,38522,53906,65917,39446,59792,31471,283.0
53061,"Snohomish County, Washington","745,913","373,570","372,343","48,045","104,824","105,016","113,226","52,731","43,205",37.5,"70,844","542,413","19,980","6,912","71,707","3,611","293,095",67394,270616,55803,59491,75789,53876,68643,41326,69102,81417,42063,78584,40847,1985.0
53063,"Spokane County, Washington","479,398","237,497","241,901","37,661","67,634","58,042","63,378","32,067","31,259",37.2,"24,129","412,120","9,819","4,645","11,376","1,900","204,343",47576,186456,26948,27220,39283,41539,49113,20665,46499,61544,37729,61018,26299,1299.0
53067,"Thurston County, Washington","262,388","127,893","134,495","18,968","36,206","34,478","34,451","18,376","17,920",38.3,"21,180","201,127","7,459","2,574","16,589",550,"110,401",59785,99815,60700,51406,62065,45293,61368,36133,61058,71069,44932,71751,37388,929.0
53073,"Whatcom County, Washington","206,353","101,656","104,697","24,452","25,974","22,621","26,143","14,249","12,715",36.2,"17,833","165,920","1,619","5,265","8,895",383,"91,396",50186,78330,N,37378,58681,33739,53295,17408,59650,63860,39432,68096,27863,568.0
53077,"Yakima County, Washington","247,044","123,884","123,160","17,867","32,079","29,423","28,754","13,927","12,833",32.7,"116,218","112,778","2,390","8,635","2,695",97,"85,898",41917,79742,20050,28663,62698,35600,49203,24019,39577,50120,35723,47496,27165,300.0
54003,"Berkeley County, West Virginia","108,706","53,381","55,325","6,349","14,119","14,764","16,652","7,078","7,321",38.7,"4,204","92,467","7,657",102,"1,379",369,"45,565",55134,41281,62330,-,N,47405,55268,42173,56944,67238,35771,60552,41167,524.0
54011,"Cabell County, West Virginia","97,133","47,530","49,603","9,615","12,724","11,618","11,960","6,439","6,016",38.3,"1,278","87,728","4,910",0,858,0,"46,157",39019,40095,N,-,192636,30895,40439,18948,37242,47256,35209,51171,21842,120.0
54033,"Harrison County, West Virginia","68,972","33,867","35,105","3,511","8,626","8,749","9,730","5,218","4,719",41.4,"1,012",N,N,N,N,N,"31,413",41698,27136,N,-,-,N,41679,27781,43230,46769,34732,56479,22231,58.0
54039,"Kanawha County, West Virginia","191,275","91,466","99,809","11,296","23,846","23,392","26,551","15,973","13,538",42.4,"2,005","167,952","7,869",67,"1,759",0,"91,947",46325,82199,27666,-,59720,N,46981,14695,54871,52617,37264,56950,30933,71.0
54061,"Monongalia County, West Virginia","102,274","52,182","50,092","18,806","17,091","10,491","11,162","5,782","4,733",29.5,"1,960","91,337","4,093",67,"2,927",0,"44,206",49534,37766,33983,-,53387,11803,50825,7301,56714,71017,39589,67699,22709,26.0
54081,"Raleigh County, West Virginia","78,833","39,527","39,306","4,732","10,110","11,206","9,228","6,485","5,475",40.8,"1,130",N,N,N,N,N,"35,815",40178,30875,N,-,-,N,40726,41455,36600,56691,34076,51147,20181,111.0
54107,"Wood County, West Virginia","86,569","41,923","44,646","4,938","9,756","10,329","12,615","6,841","5,528",42.3,819,N,N,N,N,N,"40,115",41408,36202,49938,-,-,N,41322,24477,45051,55292,30113,50652,24280,79.0
55009,"Brown County, Wisconsin","254,586","128,717","125,869","17,884","34,318","32,081","37,272","16,819","15,223",36.7,"19,858","209,922","5,547","5,348","7,317",0,"106,216",51160,99703,31711,32855,44025,41024,53535,28320,57304,63152,32728,64820,31007,542.0
55025,"Dane County, Wisconsin","509,939","252,913","257,026","50,963","81,209","66,181","66,004","32,385","28,919",34.6,"31,573","412,953","26,056","1,158","26,537",340,"219,564",60081,212218,26351,N,47782,31712,64283,22212,61105,74624,46783,81781,37325,1113.0
55027,"Dodge County, Wisconsin","88,344","45,886","42,458","5,230","10,899","11,243","13,944","5,993","6,471",42.0,"3,861","80,279","1,674",740,763,0,"37,027",51151,31784,-,48216,-,29476,51843,33616,60666,60811,29302,63457,27591,88.0
55035,"Eau Claire County, Wisconsin","101,438","49,211","52,227","12,514","13,796","10,902","12,432","6,334","5,602",33.9,"2,175","92,663",466,588,"3,102",31,"42,608",49204,39652,-,N,61567,41186,48878,22144,59085,68231,32861,70188,25939,204.0
55039,"Fond du Lac County, Wisconsin","101,798","49,975","51,823","6,364","11,531","12,997","15,015","7,922","6,434",40.7,"4,843","92,745",736,319,"1,379",0,"44,191",54198,41202,28792,"250,000+",101027,50935,55461,26579,57882,71313,32528,64409,27085,114.0
55055,"Jefferson County, Wisconsin","84,509","42,088","42,421","5,177","10,111","10,855","12,518","6,605","4,664",39.0,"5,799","76,290",459,108,548,0,"35,141",51235,32613,40721,-,N,38841,52108,28083,67524,61568,36441,63094,32707,107.0
55059,"Kenosha County, Wisconsin","167,757","83,372","84,385","11,061","21,896","21,206","25,916","12,701","8,019",37.0,"20,707","129,343","12,291",521,"2,178",0,"69,347",51013,62882,22086,N,N,27380,57642,20696,51031,67062,37304,66213,28333,153.0
55063,"La Crosse County, Wisconsin","116,713","57,460","59,253","13,459","15,199","12,944","15,021","8,456","5,965",35.5,"1,941","105,712","1,655",180,"5,402",0,"48,817",51551,45632,N,-,54921,43493,51738,25014,56217,66354,36750,67388,28031,266.0
55071,"Manitowoc County, Wisconsin","80,654","39,737","40,917","3,932","8,800","8,739","12,452","7,595","5,393",44.8,"2,803","74,023",614,185,"2,117",115,"37,098",47181,33343,33673,-,N,N,47041,27019,52480,59967,29346,61592,26516,63.0
55073,"Marathon County, Wisconsin","135,416","68,146","67,270","7,479","17,624","16,329","20,038","8,944","9,109",40.7,"3,405","121,349","1,008",258,"7,179",0,"58,051",51635,54422,N,N,50140,26329,52867,21882,53091,67718,32566,63730,26103,228.0
55079,"Milwaukee County, Wisconsin","956,023","461,752","494,271","72,901","154,692","119,433","121,611","60,762","50,411",34.0,"134,186","509,644","247,920","3,815","35,045",76,"416,673",41959,381115,27124,42382,52997,31332,52376,21870,44945,51915,31422,52870,31309,154.0
55087,"Outagamie County, Wisconsin","180,345","89,847","90,498","11,325","23,646","23,222","28,361","11,437","10,692",38.0,"7,051","159,806","2,036","3,152","5,649",0,"74,459",56433,70571,26186,53094,47374,34353,57929,27471,59769,70638,36420,71327,34588,417.0
55089,"Ozaukee County, Wisconsin","87,054","42,825","44,229","5,190","7,960","9,805","14,132","7,284","6,337",44.5,"2,277","80,680","1,162",181,"1,510",96,"36,433",70899,33805,N,N,N,73232,70556,26815,71889,85326,44583,81817,33338,181.0
55097,"Portage County, Wisconsin","70,380","35,438","34,942","7,902","8,472","7,452","9,875","4,496","4,736",36.3,"2,052","64,786",241,411,"2,067",0,"30,193",49872,27605,N,N,N,43370,50519,14212,60580,66622,32878,64717,25470,114.0
55101,"Racine County, Wisconsin","195,041","96,662","98,379","11,130","24,170","24,905","29,276","14,187","12,317",39.6,"24,015","143,077","21,169",614,"2,140",0,"82,057",54209,72057,23314,N,140898,35422,61951,27018,56303,67875,37430,68486,32146,182.0
55105,"Rock County, Wisconsin","160,739","78,001","82,738","9,693","19,844","21,187","23,145","11,507","9,778",39.1,"12,868","134,910","5,084",88,"1,898",0,"68,146",47118,64088,23202,92652,N,30791,51827,25496,50176,60593,34966,57791,28873,170.0
55109,"St. Croix County, Wisconsin","85,930","42,667","43,263","4,731","10,818","12,136","13,353","6,235","4,587",37.9,"1,828","81,304",915,414,456,0,"34,341",67502,32541,19870,N,74848,N,68350,57212,78998,76247,44413,79366,36383,239.0
55117,"Sheboygan County, Wisconsin","114,922","57,393","57,529","6,031","13,324","14,068","17,888","8,918","7,282",41.6,"6,715","98,999",788,314,"5,647",0,"50,487",50678,47295,-,-,51083,32743,51414,39313,50442,63451,33622,61524,31245,93.0
55127,"Walworth County, Wisconsin","102,945","51,823","51,122","9,029","10,735","12,475","15,377","7,139","6,734",38.9,"11,223","87,840",981,186,"1,066",85,"51,501",52057,40292,N,-,-,39223,54234,19527,58581,67394,35419,68715,26516,154.0
55131,"Washington County, Wisconsin","132,739","66,276","66,463","6,724","14,133","16,959","22,427","9,794","8,727",42.0,"3,847","124,248","1,349",145,"1,719",0,"55,138",66391,52779,61051,-,104920,47115,66498,45604,77121,76114,45302,81182,38056,309.0
55133,"Waukesha County, Wisconsin","393,843","194,757","199,086","19,864","41,519","48,253","64,010","34,332","24,230",42.8,"17,725","353,173","4,834",576,"11,647",127,"161,657",75368,155263,N,N,121732,46568,75593,33750,87512,94950,44145,92056,40046,682.0
55139,"Winnebago County, Wisconsin","169,541","85,285","84,256","15,067","23,089","19,538","24,582","11,118","10,689",37.6,"6,403","152,297","2,690",894,"4,352",92,"73,795",49776,68985,25066,31751,N,29136,51119,21716,54886,62705,33276,65064,30589,307.0
55141,"Wood County, Wisconsin","73,959","36,854","37,105","3,944","8,431","8,130","11,384","5,648","5,571",44.1,"1,912","68,975",394,592,"1,519",0,"34,113",47726,31724,-,29435,183596,53180,46968,28155,52076,54418,34851,62576,24137,70.0
56021,"Laramie County, Wyoming","95,809","48,453","47,356","6,533","14,640","10,744","13,326","6,012","6,114",36.4,"13,491","75,457","3,239",278,"1,375",21,"40,962",61661,35785,61560,-,N,46534,64949,29125,68304,78832,48710,80429,31378,410.0
56025,"Natrona County, Wyoming","80,973","40,915","40,058","6,220","12,324","10,429","10,140","5,512","5,223",35.8,"6,487",N,N,N,N,N,"35,183",58635,32665,-,49638,-,41498,60312,46218,61722,68660,45076,71561,37793,357.0
72013,"Arecibo Municipio, Puerto Rico","93,396","44,949","48,447","6,765","11,284","12,242","12,402","5,046","5,909",40.3,"92,982",N,N,N,N,N,"41,440",16151,32556,N,-,"2,500-",16110,-,13210,18404,17593,13786,19394,9206,
72021,"Bayamón Municipio, Puerto Rico","198,958","94,517","104,441","14,769","27,350","23,972","26,004","11,871","11,362",39.2,"197,339",N,N,N,N,N,"83,664",23741,70934,22652,18344,-,23791,22297,20338,26269,34844,17207,28745,10071,
72025,"Caguas Municipio, Puerto Rico","139,559","65,375","74,184","9,861","17,719","18,490","18,454","7,114","9,167",38.8,"138,088",N,N,N,N,N,"58,189",23583,50891,17594,7942,N,23588,N,7663,27556,29135,18992,27199,13145,
