GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
39041,"Delaware County, Ohio","189,113","93,988","95,125","9,028","19,566","30,763","28,585","13,272","9,593",38.0,"4,550","163,874","6,511",71,"9,037",696,"69,689",96949,66615,53731,-,154690,N,96189,33690,105707,110172,55310,115758,42412,828.0
39043,"Erie County, Ohio","75,828","37,445","38,383","4,510","8,072","8,282","10,716","7,361","4,539",44.4,"3,057","63,116","6,586",0,425,0,"37,714",48734,31492,31766,-,-,42719,51846,24795,55906,60915,37938,63969,32629,57.0
39045,"Fairfield County, Ohio","150,381","75,304","75,077","9,093","16,989","20,256","22,115","9,327","10,188",39.6,"3,134","131,736","10,047",122,"2,020",0,"59,688",59933,55316,68065,-,N,67759,59879,38307,67889,75487,38472,73532,27962,303.0
39049,"Franklin County, Ohio","1,231,393","599,976","631,417","91,173","217,944","164,590","157,463","75,305","64,045",34.0,"62,912","807,989","259,940","1,225","54,627",112,"541,108",53180,486877,32382,19027,60006,37603,62479,25336,56571,63258,40012,67147,36850,1672.0
39055,"Geauga County, Ohio","94,295","46,503","47,792","5,377","7,594","9,959","14,602","8,411","6,516",44.1,"1,274","90,252","1,029",125,670,0,"36,742",72001,35450,-,-,N,60077,72310,49803,71234,91716,58319,80416,41669,154.0
39057,"Greene County, Ohio","163,820","80,909","82,911","14,041","21,494","18,610","21,726","11,193","10,702",37.9,"4,405","137,977","11,956",150,"4,977",78,"69,173",58396,64527,30634,-,77857,N,61647,20493,56303,81337,46444,79420,34053,250.0
39061,"Hamilton County, Ohio","806,631","388,703","417,928","56,398","116,896","95,533","107,750","54,918","51,085",36.7,"23,425","537,378","208,117",503,"17,756",0,"376,943",48770,335137,23236,20817,71020,50144,61398,20237,54142,58411,36892,66703,29667,573.0
39063,"Hancock County, Ohio","75,337","36,493","38,844","3,991","10,214","8,971","10,269","5,961","4,187",39.6,"3,773","67,729","1,165",0,"1,557",0,"33,272",50898,31747,N,-,60174,29262,51111,28371,54670,63432,40069,60584,29130,90.0
39081,"Jefferson County, Ohio","67,694","33,295","34,399","4,480","7,132","7,512","9,554","5,931","4,777",44.6,330,"61,239","4,072",0,162,0,"32,523",40293,27447,21551,-,-,-,41691,21261,50544,46375,30559,49500,20990,6.0
39085,"Lake County, Ohio","229,230","111,448","117,782","13,735","25,907","26,566","34,998","19,709","14,619",43.8,"9,128","204,729","7,896",274,"3,147",0,"101,728",58721,95116,33866,36111,83604,50326,59955,39029,61250,74689,40515,71199,36346,320.0
39089,"Licking County, Ohio","169,390","82,970","86,420","10,631","19,117","21,573","24,776","12,487","10,397",40.7,"2,884","154,865","5,946",118,"1,761",0,"69,948",57654,65290,107669,-,41074,66757,56707,30793,61095,74057,41572,71872,30533,230.0
39093,"Lorain County, Ohio","304,216","150,179","154,037","18,546","32,921","38,712","44,207","23,256","19,520",41.5,"28,134","240,958","22,680",525,"2,575",0,"128,739",52082,116551,21175,28364,80185,41644,55570,22066,60069,67594,35355,65795,29443,664.0
39095,"Lucas County, Ohio","435,286","211,365","223,921","31,085","59,047","52,737","56,948","31,067","28,031",38.3,"29,212","303,552","78,955","1,358","8,141",74,"202,129",42132,176302,22147,27205,47716,34161,48751,17318,41979,56650,33118,55850,26318,341.0
39099,"Mahoning County, Ohio","233,204","113,079","120,125","15,017","26,165","26,469","31,624","19,302","16,656",43.6,"12,525","178,935","35,135",66,"2,209",0,"111,351",41134,96868,20095,27461,53301,31619,45164,24689,40996,55196,33100,52355,24748,135.0
39101,"Marion County, Ohio","65,720","35,107","30,613","4,125","8,781","8,326","9,540","5,355","3,550",41.5,"1,587","58,457","3,658",49,282,44,"27,776",39233,24346,N,-,N,N,39429,14887,46102,43291,36126,49260,26275,31.0
39103,"Medina County, Ohio","176,029","86,436","89,593","9,074","18,579","23,652","27,562","13,043","11,365",41.3,"3,339","165,788","2,479",305,"2,510",52,"70,626",67969,66081,N,-,81145,93154,68657,46227,75691,83319,43799,79470,37722,552.0
39109,"Miami County, Ohio","103,900","51,437","52,463","5,590","12,028","12,790","14,522","7,373","7,056",41.5,"1,594","96,512","2,192",115,"1,528",173,"44,270",51087,41339,26053,-,115196,N,51778,29115,54674,58836,37810,60756,31020,138.0
39113,"Montgomery County, Ohio","533,116","256,838","276,278","37,283","68,916","61,178","72,342","37,751","33,625",39.8,"13,810","382,888","110,320","1,496","9,831",52,"254,413",42644,221744,27252,20625,102758,44969,48491,18680,43031,50724,37479,57461,28429,355.0
39119,"Muskingum County, Ohio","85,818","41,855","43,963","5,770","10,223","9,861","11,610","6,363","5,610",40.6,841,"78,803","2,038",0,306,0,"37,778",41230,33921,31735,-,-,8459,42547,18615,51148,49990,26965,53549,21732,3.0
39133,"Portage County, Ohio","161,882","79,570","82,312","19,237","18,680","17,522","21,894","10,802","11,075",38.0,"2,651","146,061","7,257",384,"3,157",0,"68,061",51275,61796,N,39277,N,42306,53167,21933,54514,70815,40998,70171,29091,213.0
39139,"Richland County, Ohio","121,942","62,393","59,549","7,346","14,492","15,309","16,364","8,659","8,221",41.7,"2,123","104,996","6,829",71,785,0,"54,262",41548,47378,27574,-,N,56287,41816,45365,49780,54011,29978,53667,23141,61.0
39141,"Ross County, Ohio","77,159","40,684","36,475","5,407","9,215","10,287","11,462","5,368","5,458",40.4,886,"69,175","4,959",29,570,0,"31,787",40764,27569,40375,-,N,-,40981,12846,39712,57713,29676,52520,23754,15.0
39145,"Scioto County, Ohio","77,258","38,180","39,078","5,216","10,114","9,587","10,334","5,397","5,022",39.7,954,"72,294","1,700",457,932,0,"34,095",38233,30790,46609,N,N,38144,38289,16375,38297,51806,30137,53872,19373,3.0
39151,"Stark County, Ohio","375,736","181,779","193,957","24,529","42,878","43,925","51,790","27,752","26,756",41.9,"7,171","326,841","25,477",360,"2,367",194,"165,561",47713,149011,23934,-,N,42121,49928,28479,53892,57027,35707,58842,26590,403.0
39153,"Summit County, Ohio","541,943","261,933","280,010","35,434","68,001","65,623","77,097","41,735","35,105",40.8,"10,392","424,560","77,734","1,142","14,859",62,"245,180",50365,221568,28518,N,54441,45285,54793,28132,55555,60081,38822,62227,30816,471.0
39155,"Trumbull County, Ohio","205,175","99,689","105,486","12,202","22,378","23,431","28,664","17,483","13,947",43.9,"3,378","179,407","17,980",239,905,19,"95,477",43039,86855,24954,-,49137,46743,44957,24450,48354,47188,36762,53436,26355,88.0
39157,"Tuscarawas County, Ohio","92,788","45,747","47,041","5,157","11,165","10,822","12,489","7,106","6,100",41.1,"2,241","88,205","1,030",264,794,0,"39,988",46253,37516,N,-,N,41160,46513,29563,55771,53315,32825,56598,23168,53.0
39165,"Warren County, Ohio","221,659","111,282","110,377","11,328","25,171","31,978","34,962","13,690","13,423",39.3,"5,668","193,666","7,758",83,"10,258",0,"83,588",71731,79096,N,-,142239,55972,70879,43036,77197,90479,46011,85329,40020,783.0
39169,"Wayne County, Ohio","115,537","57,199","58,338","8,224","13,501","13,319","14,947","8,466","6,959",38.5,"2,028","108,612","2,180",102,"1,010",0,"46,011",49988,42830,N,-,91362,N,50096,37780,50656,61460,37701,55864,26293,156.0
39173,"Wood County, Ohio","129,590","63,490","66,100","16,718","15,339","14,153","15,563","8,230","7,818",34.3,"6,904","115,033","3,347",147,"2,055",0,"53,829",54402,50731,N,N,N,51228,55045,18448,64314,65388,41332,72452,26466,214.0
40017,"Canadian County, Oklahoma","129,582","63,335","66,247","8,319","18,466","17,867","17,478","8,116","6,752",35.6,"10,364","100,560","3,617","4,013","4,540",14,"47,133",68552,44093,49414,38204,75929,56570,70145,38242,71352,75720,50542,75803,43378,257.0
40027,"Cleveland County, Oklahoma","269,908","134,044","135,864","28,770","40,543","33,966","32,927","15,339","14,723",33.5,"21,439","197,899","12,398","9,317","11,531",228,"110,387",58286,100767,36902,47621,59559,46294,61274,24418,63646,74832,43337,72535,31929,1039.0
40031,"Comanche County, Oklahoma","125,033","65,146","59,887","10,669","19,479","16,262","13,835","7,128","5,826",32.0,"15,758","71,486","20,652","5,628","2,502",671,"51,659",47235,41156,36214,38633,78813,68422,47792,30154,51147,57025,37191,56954,31665,91.0
40037,"Creek County, Oklahoma","70,632","34,737","35,895","4,454","7,511","8,736","9,645","4,984","4,717",40.9,"2,633","54,496","1,526","7,914",400,61,"30,020",47286,26529,40143,47301,-,51439,47862,44444,55831,54525,28836,54937,25351,108.0
40101,"Muskogee County, Oklahoma","69,966","34,616","35,350","3,776","9,272","8,558","8,674","4,888","4,060",38.0,"4,020","39,979","7,840","12,514",756,0,"30,916",42756,26016,33166,38450,-,48996,44626,24301,42147,49624,36326,48967,26234,27.0
40109,"Oklahoma County, Oklahoma","766,215","374,873","391,342","55,705","120,853","95,978","93,572","50,629","39,567",34.3,"124,378","441,907","113,569","17,543","25,961",587,"330,154",48183,293079,31366,42463,46046,32223,56970,28178,50393,56238,42189,59634,31694,4315.0
40119,"Payne County, Oklahoma","80,264","40,820","39,444","15,936","11,370","8,134","7,382","3,788","3,703",27.5,"3,637","61,925","3,183","4,362","3,407",145,"35,208",38642,29934,"2,500-",19345,N,27769,41573,18471,45733,50283,33409,54838,20946,92.0
40125,"Pottawatomie County, Oklahoma","71,811","34,030","37,781","5,157","8,911","8,995","9,094","4,216","4,502",37.6,"3,523","52,532","2,264","10,533",168,0,"29,633",46839,25733,27750,37351,-,44071,48924,20543,46996,55887,38763,54169,25329,83.0
40131,"Rogers County, Oklahoma","89,815","44,641","45,174","5,968","10,472","10,946","12,817","6,216","5,243",39.3,"3,773","65,332","1,007","10,751",985,10,"36,378",55626,33586,50458,55201,53307,60000,56059,30383,65308,64879,38492,64911,26613,465.0
40143,"Tulsa County, Oklahoma","629,598","306,638","322,960","43,491","92,171","80,552","79,931","39,503","35,970",35.4,"74,304","401,047","61,552","26,329","16,484",683,"277,044",50460,248907,26958,50625,49389,42064,56877,30896,53071,58006,42039,62238,33355,2005.0
40145,"Wagoner County, Oklahoma","75,702","37,598","38,104","4,324","9,187","10,394","10,004","5,481","4,395",38.5,"4,276","54,755","2,363","5,921","1,121",0,"30,773",59170,27368,37750,49196,118542,62500,60171,51277,64851,64644,45157,66406,33077,330.0
41003,"Benton County, Oregon","86,316","43,954","42,362","14,476","10,870","8,433","8,704","5,648","5,336",31.8,"6,069","70,708",562,164,"5,647",293,"37,115",52486,33904,N,93278,N,36461,57234,14843,52682,77524,52510,84773,25293,119.0
41005,"Clackamas County, Oregon","394,972","195,265","199,707","22,748","46,736","50,235","55,794","30,422","27,700",41.5,"32,994","327,557","3,778","2,476","15,979","1,030","160,778",65316,149910,53750,N,91335,46969,66511,39353,69188,82569,45570,80175,37396,1278.0
41017,"Deschutes County, Oregon","170,388","84,094","86,294","8,825","21,626","22,478","21,637","13,208","13,227",42.2,"13,284","149,617",656,913,"2,158",0,"82,420",52006,66218,-,-,21612,31774,53474,33440,54525,63419,38048,62050,27797,1274.0
41019,"Douglas County, Oregon","106,972","52,882","54,090","5,683","11,149","10,672","13,856","7,752","9,852",47.3,"5,607","94,885",777,"1,521","1,211",329,"48,933",42000,43290,-,41607,109259,N,43186,11331,51716,47761,37550,53260,22184,160.0
41029,"Jackson County, Oregon","210,287","102,824","107,463","12,661","24,958","23,932","25,922","13,342","17,628",42.8,"25,323","172,609",654,623,"2,852",115,"91,919",44918,83131,-,N,35124,32156,47286,25261,45215,53092,38703,51974,28298,590.0
41033,"Josephine County, Oregon","83,599","40,274","43,325","5,109","8,275","8,169","10,173","6,037","7,820",46.8,"5,853",N,N,N,N,N,"38,023",36870,33486,-,-,-,40853,36489,25367,32704,43860,36973,45058,25020,145.0
41035,"Klamath County, Oregon","65,455","32,611","32,844","3,979","7,230","7,869","7,976","4,855","5,350",42.4,"7,784","51,994",285,"1,414",560,72,"32,756",39148,26377,-,45031,105118,44561,38721,19708,45450,46790,33123,47248,26709,75.0
41039,"Lane County, Oregon","358,337","175,389","182,948","34,415","44,564","41,295","44,093","25,892","24,938",39.9,"29,681","297,387","3,189","2,775","8,382",514,"157,908",44877,145732,26780,48143,61686,41088,45876,21487,47936,55575,38890,57152,27236,506.0
41043,"Linn County, Oregon","119,356","59,310","60,046","6,588","15,031","14,289","15,909","8,675","8,075",40.7,"9,973","102,915",321,"2,372","1,257",0,"49,304",43428,45907,-,25894,80272,48546,44287,15434,51121,49341,39205,53401,27672,270.0
41047,"Marion County, Oregon","326,110","161,946","164,164","22,863","43,386","40,760","40,116","19,199","20,735",36.3,"83,767","217,408","3,539","1,553","6,470","2,386","122,448",48620,114484,N,52788,56185,38629,52948,29895,49327,56648,38228,54357,29698,606.0
41051,"Multnomah County, Oregon","776,712","384,484","392,228","49,886","142,463","125,625","100,293","48,231","47,477",36.8,"87,019","551,257","38,914","4,531","52,155","4,807","330,804",53660,313812,26184,45227,54649,40621,59118,25461,56112,63733,37480,68732,36237,864.0
41053,"Polk County, Oregon","77,916","37,276","40,640","7,544","8,484","8,366","8,701","4,810","4,856",36.7,"10,125","61,976",749,794,"1,265",531,"30,601",51893,27487,"2,500-",43153,N,43281,56100,22356,61395,63332,46567,68559,25532,106.0
41059,"Umatilla County, Oregon","76,705","39,449","37,256","5,269","9,632","10,748","8,657","4,616","4,257",36.3,"19,745","51,389",602,"1,760",300,90,"29,699",44402,26895,-,55232,-,35846,46407,29628,37975,62805,32813,56335,25727,93.0
41067,"Washington County, Oregon","562,998","277,068","285,930","34,138","84,893","85,452","76,163","35,204","30,782",36.3,"91,671","381,350","10,349","2,239","52,863","1,544","218,885",66136,209426,68495,46602,83880,39307,69803,31285,71341,79011,46411,77054,42949,1311.0
41071,"Yamhill County, Oregon","101,758","50,330","51,428","7,003","12,116","12,480","13,902","7,405","5,987",38.4,"15,980","79,306","1,424",681,"1,530",372,"37,524",52255,34072,-,20841,73150,46575,53966,23580,56309,59484,43639,63098,35732,299.0
42001,"Adams County, Pennsylvania","101,714","50,298","51,416","7,010","10,673","11,643","15,730","7,561","7,035",43.4,"6,707","91,175","1,614",62,535,0,"41,290",61543,38748,N,-,-,28599,63040,42632,69338,66094,45969,71646,30693,222.0
42003,"Allegheny County, Pennsylvania","1,231,255","593,396","637,859","80,973","183,629","140,765","165,900","95,119","83,426",41.0,"23,377","977,111","158,105","1,389","41,281",225,"589,772",52400,530977,26918,20525,58383,33214,57452,22079,61684,65895,35335,72947,31240,1352.0
42005,"Armstrong County, Pennsylvania","67,785","33,686","34,099","3,775","7,012","7,855","10,132","5,853","4,821",45.6,164,N,N,N,N,N,"32,382",44946,28351,40032,-,-,-,45998,52747,62283,57443,29915,58431,27354,52.0
42007,"Beaver County, Pennsylvania","169,392","82,275","87,117","9,989","19,625","18,583","24,858","14,373","11,901",44.9,"2,455","152,119","9,886",198,984,0,"78,383",51222,68555,16187,N,N,38033,53746,30142,57688,68531,35262,66227,26478,131.0
42011,"Berks County, Pennsylvania","413,691","203,335","210,356","28,039","49,161","49,086","60,406","27,284","26,293",40.1,"77,274","306,822","16,866",467,"6,120",47,"164,846",56059,152908,24657,31129,61716,31467,61746,32957,61026,68735,37652,66774,29509,322.0
42013,"Blair County, Pennsylvania","125,955","61,815","64,140","7,987","14,059","14,933","16,807","10,152","9,028",43.1,"1,458",N,N,N,N,N,"56,067",44019,49678,N,-,-,26349,44327,26310,48612,59773,29389,60810,24175,88.0
42017,"Bucks County, Pennsylvania","626,685","307,057","319,628","35,373","68,136","74,921","100,750","52,267","41,624",43.5,"30,683","532,615","24,617",512,"27,460",0,"246,850",77917,232629,46312,N,99113,48121,80287,49622,86506,98175,47970,95626,40799,751.0
42019,"Butler County, Pennsylvania","185,943","91,363","94,580","10,839","20,247","22,609","28,932","15,204","12,191",43.0,"2,503","176,924","2,036",41,"1,954",203,"80,358",60782,76410,N,-,111256,78113,60228,21209,76933,71765,36837,77071,30339,564.0
42021,"Cambria County, Pennsylvania","137,732","67,588","70,144","8,736","14,217","15,728","18,670","11,582","10,297",44.9,"2,121","128,008","4,586",183,660,0,"65,262",43224,57004,13843,-,N,N,44078,22244,54444,56160,30437,58447,21549,59.0
42025,"Carbon County, Pennsylvania","64,441","32,198","32,243","3,147","7,066","7,562","9,517","5,811","4,111",44.9,"2,633",N,N,N,N,N,"34,395",50023,26015,-,-,-,48142,50141,-,60925,55234,37557,56248,31025,70.0
42027,"Centre County, Pennsylvania","158,742","82,114","76,628","26,181","21,810","15,438","18,960","8,820","8,335",30.5,"4,545","136,789","5,754",499,"8,785",0,"65,105",51367,57583,42861,-,25995,43778,53596,10932,59645,74987,41752,72661,25303,365.0
42029,"Chester County, Pennsylvania","512,784","252,580","260,204","32,479","58,202","64,383","79,061","40,496","30,232",40.6,"36,251","412,820","31,618",164,"23,402",8,"195,657",85373,186144,51299,-,146832,50302,89675,35756,93649,105647,52880,106766,46924,802.0
42033,"Clearfield County, Pennsylvania","81,191","42,492","38,699","4,758","9,480","10,853","12,324","5,857","5,884",44.1,"2,386","75,545","2,136",24,358,0,"38,573",39592,31784,-,-,N,158077,39650,36268,43766,44539,27288,51184,21647,91.0
42037,"Columbia County, Pennsylvania","67,122","32,140","34,982","7,307","7,110","7,128","8,875","5,062","4,504",39.9,"1,747","62,581","1,213",68,818,140,"29,587",48540,26261,N,-,N,57521,48775,6212,58991,61683,32613,59218,24260,79.0
42039,"Crawford County, Pennsylvania","87,175","42,930","44,245","5,623","9,271","9,889","12,032","5,686","7,338",42.5,"1,072","82,793","1,751",110,116,0,"44,390",44598,34834,N,-,N,28547,45288,20551,49551,52269,35332,51671,27298,63.0
42041,"Cumberland County, Pennsylvania","243,762","119,564","124,198","17,242","31,502","29,891","34,068","16,813","16,054",40.7,"8,298","212,917","8,405",70,"8,340",24,"102,906",62759,96906,37018,-,97627,36909,64553,38083,67128,77497,44646,79675,38783,776.0
42043,"Dauphin County, Pennsylvania","271,453","131,588","139,865","16,765","36,499","33,665","37,949","20,673","18,108",39.8,"22,507","184,976","47,089",136,"9,714",114,"121,799",52975,111364,32608,-,57767,31360,62061,29463,54199,62666,37726,67661,33351,353.0
42045,"Delaware County, Pennsylvania","562,960","270,369","292,591","39,719","72,035","66,743","79,130","39,993","35,628",38.7,"19,976","386,023","116,055",638,"29,668",239,"221,950",62993,204574,39610,43225,69351,40188,73380,23498,71106,75525,44044,78625,35911,363.0
42049,"Erie County, Pennsylvania","278,443","137,297","141,146","20,834","35,928","31,330","37,490","21,678","17,426",39.4,"10,716","237,270","17,565",536,"4,211",186,"119,824",45560,108655,27108,26071,36821,27930,48039,30461,48540,56018,34258,56305,26175,166.0
