GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
37119,"Mecklenburg County, North Carolina","1,034,070","496,838","537,232","70,736","171,029","155,918","141,336","59,242","51,496",34.9,"132,320","498,670","316,773","3,049","56,868",46,"427,873",56883,397157,37025,51617,77748,38747,79153,28970,60251,66654,44554,73344,41100,3972.0
37125,"Moore County, North Carolina","94,352","45,561","48,791","4,381","10,219","10,193","12,109","6,809","5,507",44.8,"6,049","72,690","12,689",890,"1,416",0,"45,719",51547,38639,25724,78036,74957,47910,57474,32860,57489,56116,42849,62933,36712,560.0
37127,"Nash County, North Carolina","93,919","45,633","48,286","5,541","9,936","11,143","13,511","6,823","6,601",41.4,"6,210","47,950","37,311",329,448,0,"42,453",42718,36406,29611,33803,N,61367,51245,32021,39855,49221,33869,58272,23547,217.0
37129,"New Hanover County, North Carolina","220,358","105,118","115,240","22,030","29,869","28,866","27,519","14,027","14,136",38.3,"12,028","169,382","32,080",234,"3,465",108,"107,077",52685,91513,25981,-,62107,30388,59111,25401,55196,62266,46727,68481,31748,1100.0
37133,"Onslow County, North Carolina","186,311","101,153","85,158","30,660","35,385","19,854","15,209","7,474","6,645",26.5,"22,967","123,135","25,013",647,"4,093",20,"76,912",45832,64771,34215,N,34383,39787,49882,34047,50807,52071,43465,50251,31624,856.0
37135,"Orange County, North Carolina","141,354","68,285","73,069","18,209","17,875","17,106","17,513","7,506","9,728",33.4,"12,053","97,519","16,895",885,"10,809",31,"56,697",61164,52588,41469,N,60640,39807,68691,18742,58448,92500,55227,94073,32166,369.0
37147,"Pitt County, North Carolina","175,842","83,083","92,759","23,948","24,102","20,900","19,937","8,759","10,772",31.8,"10,543","96,668","60,606",274,"2,698",0,"77,329",41453,68374,31921,-,N,27906,49879,22590,46320,50775,38458,58292,23908,352.0
37151,"Randolph County, North Carolina","142,799","70,609","72,190","8,108","15,557","19,297","20,069","10,577","8,880",41.1,"16,156","113,552","8,290",406,"1,656",0,"61,228",42347,55516,36232,31375,N,37562,44604,22196,52447,49621,30785,52877,22826,211.0
37155,"Robeson County, North Carolina","134,197","64,964","69,233","10,322","16,411","16,967","16,808","9,408","7,495",35.9,"11,170","34,960","32,510","51,676",804,0,"52,231",31558,45373,24219,29237,44911,35148,39663,17708,33549,38480,22527,39395,15225,97.0
37157,"Rockingham County, North Carolina","91,758","44,306","47,452","5,733","9,788","10,961","13,132","7,083","6,895",44.0,"5,593",N,N,N,N,N,"43,562",38241,36739,26325,41406,-,N,41761,28958,39567,44525,29831,52354,19932,127.0
37159,"Rowan County, North Carolina","139,142","69,060","70,082","9,663","15,509","17,582","19,360","10,910","7,855",40.2,"11,589","101,005","21,673",164,982,0,"60,241",45320,51225,38038,-,N,43808,48114,41434,50616,51476,34348,53061,28908,204.0
37161,"Rutherford County, North Carolina","66,390","31,974","34,416","2,989","7,417","7,498","9,280","4,658","5,116",44.6,"2,687",N,N,N,N,N,"33,928",35594,25745,18433,-,-,N,37621,43176,42081,36520,28123,44692,18792,106.0
37171,"Surry County, North Carolina","72,743","35,975","36,768","4,572","7,326","8,158","10,652","5,788","4,206",43.9,"7,478","61,240","2,498",179,393,54,"33,526",37337,29234,23135,N,-,31810,38138,26495,41814,41563,28380,53090,18632,92.0
37179,"Union County, North Carolina","222,742","109,323","113,419","13,576","21,092","32,691","35,814","15,292","9,462",37.5,"24,531","162,462","23,293",280,"5,583",0,"77,803",71729,74363,46393,71334,131175,51311,77778,46477,73504,88640,49167,82075,36041,1394.0
37183,"Wake County, North Carolina","1,024,198","498,819","525,379","67,822","150,549","157,302","148,571","64,168","48,511",35.7,"103,286","619,955","207,754","2,922","65,225",348,"411,470",70533,382638,44477,40473,100667,41563,82341,28038,72035,82572,53515,85729,44243,6796.0
37191,"Wayne County, North Carolina","124,132","59,740","64,392","7,821","17,195","14,871","15,360","8,889","7,953",37.5,"13,957","67,196","38,180",456,"2,081",0,"53,289",40361,47490,31731,N,34944,21636,54880,21361,41819,49310,34143,54132,25283,244.0
37193,"Wilkes County, North Carolina","68,502","33,690","34,812","3,728","6,701","8,446","9,575","5,367","4,726",44.2,"4,173",N,N,N,N,N,"33,017",40919,27540,40662,-,-,30556,41282,34617,49550,42342,27195,49970,19847,107.0
37195,"Wilson County, North Carolina","81,714","39,980","41,734","4,704","9,719","10,086","10,948","5,237","6,423",40.8,"8,404","38,249","32,211",163,959,0,"35,752",41204,32324,35144,35804,75938,35557,51824,10703,44335,51161,29316,51358,24972,114.0
38015,"Burleigh County, North Dakota","92,991","46,674","46,317","6,936","14,052","11,779","11,488","6,545","5,745",37.5,"1,983","83,792","1,628","3,397",774,0,"41,261",65079,39713,38149,11386,N,N,66494,39715,73286,91345,39833,91219,38121,483.0
38017,"Cass County, North Dakota","171,512","87,112","84,400","20,325","28,554","21,208","19,364","9,298","9,118",32.6,"4,467","149,908","6,727","1,754","4,751",0,"78,234",53728,73440,30946,18523,74895,41737,58640,31095,61031,79636,35443,77966,30586,1090.0
38035,"Grand Forks County, North Dakota","70,916","36,681","34,235","11,740","11,458","6,701","7,170","3,414","4,297",29.0,"2,853","60,286","2,360","1,417","2,015",221,"32,237",51264,29451,22864,49145,N,56850,52469,40247,50795,77146,43940,71586,32990,180.0
38101,"Ward County, North Dakota","71,275","35,944","35,331","8,940","12,582","7,665","7,893","3,504","3,611",30.3,"4,059","59,756","2,391",733,"1,057",96,"32,560",62631,27580,N,N,111329,N,63299,47854,81473,77386,36982,82650,39671,173.0
39003,"Allen County, Ohio","104,425","52,285","52,140","7,073","13,042","12,603","13,103","7,480","6,968",38.8,"2,985","84,395","13,636",291,926,0,"44,802",50332,40234,27561,43484,78712,49203,51882,22670,58390,57974,35389,59517,24772,64.0
39007,"Ashtabula County, Ohio","98,632","48,671","49,961","5,905","10,955","11,632","13,983","7,096","7,293",42.2,"4,016","88,615","3,828",95,558,0,"45,817",44511,37333,N,-,N,N,45229,20242,53495,48975,32389,52170,27052,68.0
39009,"Athens County, Ohio","65,886","32,900","32,986","11,184","8,658","6,246","7,112","3,708","3,566",28.7,"1,081","59,024","1,925",63,"2,910",0,"26,210",36511,22757,N,-,"2,500-",N,39705,14435,39617,52910,32960,53939,21458,10.0
39013,"Belmont County, Ohio","69,154","35,621","33,533","4,117","8,654","8,161","9,739","5,073","5,916",44.4,"1,058","64,118","2,286",311,77,0,"32,068",46113,27782,40317,-,-,-,46404,21233,56292,51272,32006,57141,25797,8.0
39017,"Butler County, Ohio","376,353","184,274","192,079","31,509","44,210","46,762","51,285","23,611","24,415",36.6,"16,857","309,440","26,288",24,"10,790","1,881","149,903",58785,135380,41088,-,64609,33269,61689,18861,62249,76786,42230,73807,31317,591.0
39023,"Clark County, Ohio","135,959","65,661","70,298","8,001","15,209","15,683","18,373","9,509","9,347",40.5,"4,347","114,458","10,825",99,"1,020",94,"61,113",47963,54232,28173,-,95142,N,52356,29634,48870,60434,37633,61922,25077,61.0
39025,"Clermont County, Ohio","201,973","99,134","102,839","11,385","25,399","25,227","28,813","17,231","12,175",39.9,"3,592","189,739","3,379",463,"2,044",0,"82,251",62054,75266,N,-,79971,51873,64228,25452,69453,77131,41009,74653,32198,306.0
39029,"Columbiana County, Ohio","104,806","52,601","52,205","5,472","11,400","13,348","14,851","8,217","8,133",44.2,"1,665",N,N,N,N,N,"46,589",41887,42116,N,-,-,-,42430,27072,50738,50036,34171,56201,22152,25.0
39035,"Cuyahoga County, Ohio","1,255,921","597,789","658,132","84,127","167,433","145,359","169,675","93,575","86,762",40.3,"69,795","750,711","369,096","1,831","36,423",487,"618,190",45297,532752,28823,23299,69561,35154,56420,23441,49540,54990,33914,60967,29835,702.0
39041,"Delaware County, Ohio","193,013","95,922","97,091","9,931","19,493","29,875","29,481","13,506","9,358",38.2,"4,683","166,903","7,468",51,"10,806",54,"70,578",96410,65946,80240,-,120621,147284,95118,20742,107338,119099,55096,112100,38926,852.0
39043,"Erie County, Ohio","75,550","36,821","38,729","4,514","7,660","8,609","9,916","6,820","5,369",44.4,"3,161",N,N,N,N,N,"37,678",47544,30876,29195,-,-,31673,51118,23877,47039,66704,33812,56962,30945,77.0
39045,"Fairfield County, Ohio","151,408","75,336","76,072","8,651","18,110","19,908","22,161","10,624","8,627",38.5,"3,207","132,273","10,399",72,"2,183",302,"59,972",61291,55213,60917,-,N,57990,62388,42822,70509,71468,40182,70559,27178,338.0
39049,"Franklin County, Ohio","1,251,722","610,483","641,239","89,221","224,520","167,517","157,982","75,030","68,174",34.0,"65,019","810,454","269,564","1,926","58,023",167,"545,052",53882,495250,35044,N,62427,39341,61924,26460,58617,61807,41138,67131,38236,1508.0
39055,"Geauga County, Ohio","94,102","46,850","47,252","5,322","7,780","9,628","14,240","8,104","6,559",44.6,"1,311",N,N,N,N,N,"36,838",75895,34486,70117,-,-,N,76829,45278,81596,101174,52572,88119,37240,132.0
39057,"Greene County, Ohio","164,427","81,432","82,995","14,658","21,149","17,407","21,604","12,820","9,208",37.8,"4,665","138,114","11,361",173,"4,588",0,"69,325",59803,66163,37247,-,76719,32099,62672,25137,57970,81922,49152,77826,36755,296.0
39061,"Hamilton County, Ohio","807,598","388,690","418,908","53,697","119,813","94,366","105,568","54,368","52,677",37.0,"24,218","534,966","205,946",776,"19,234",94,"377,725",50990,336807,28424,62426,50597,41005,62086,23669,53070,61361,39836,69941,31754,634.0
39063,"Hancock County, Ohio","75,573","37,002","38,571","4,757","10,226","9,160","9,934","4,374","5,861",39.3,"3,986","67,716","1,528",44,"1,330",0,"33,306",54709,31389,70518,-,78486,N,54476,33750,57424,72663,38856,67932,29650,93.0
39081,"Jefferson County, Ohio","67,347","32,250","35,097","4,553","6,778","7,406","9,336","4,853","6,247",44.7,894,"61,045","3,222",224,115,0,"32,479",44194,27400,12527,-,-,9819,46101,26829,47300,50886,37653,57917,23795,8.0
39085,"Lake County, Ohio","229,245","112,784","116,461","12,930","25,437","27,462","33,827","19,102","15,683",43.9,"9,411","204,301","9,075",353,"2,840",16,"102,054",60810,96655,37176,80134,76875,52615,61550,39739,69436,71536,40002,74884,37495,326.0
39089,"Licking County, Ohio","170,570","83,592","86,978","10,994","19,720","20,881","24,440","13,520","9,659",39.0,"3,026","154,788","5,504",196,"1,535",0,"70,087",59883,64861,67566,31646,100158,23939,60482,24674,61590,77091,41468,71295,28356,269.0
39093,"Lorain County, Ohio","305,147","150,935","154,212","19,030","33,365","38,456","42,306","22,560","21,142",41.3,"29,011","240,363","24,438",807,"3,804",52,"129,297",52373,118813,35726,N,90203,34770,56016,24923,59288,64813,42458,65699,34424,699.0
39095,"Lucas County, Ohio","433,689","210,378","223,311","30,352","59,274","51,420","56,277","32,157","27,472",37.8,"29,536","301,356","80,569",520,"7,562",297,"202,503",42594,176176,23151,37201,42190,33318,52060,17035,50169,52442,34615,60002,28064,356.0
39099,"Mahoning County, Ohio","231,900","112,375","119,525","15,183","26,106","26,091","30,841","18,172","17,324",43.5,"12,703","177,569","35,167",742,"1,776",0,"111,325",41910,97544,21154,29130,58382,30574,48973,23192,46203,53775,33355,56610,24257,127.0
39101,"Marion County, Ohio","65,355","34,083","31,272","4,493","8,653","8,123","9,062","4,979","4,151",40.0,"1,644","57,917","3,522",0,469,0,"27,803",40607,24364,N,-,N,58403,41339,23598,41381,50379,38626,51157,24112,31.0
39103,"Medina County, Ohio","176,395","88,106","88,289","9,566","18,729","22,954","26,967","13,614","11,344",42.2,"3,468","165,953","2,817",248,"2,140",0,"71,139",69989,66769,N,-,N,N,71314,30045,82275,86169,47784,87152,34501,674.0
39109,"Miami County, Ohio","104,224","51,006","53,218","5,343","11,940","12,863","14,440","7,288","7,319",42.2,"1,637","96,656","3,094",134,"1,086",0,"44,292",49156,40757,N,-,N,N,48871,33030,55020,67924,35079,62207,27653,141.0
39113,"Montgomery County, Ohio","532,258","256,718","275,540","35,633","70,675","60,403","70,367","34,383","37,007",39.3,"14,171","380,825","106,158",890,"10,416",141,"254,340",46561,223510,29315,26991,74673,27186,53050,27343,48511,55827,39574,58371,30584,420.0
39119,"Muskingum County, Ohio","86,290","42,020","44,270","5,962","9,883","9,940","11,546","6,909","4,989",39.8,850,N,N,N,N,N,"37,705",42815,34150,N,-,-,N,44088,25792,52008,55588,30679,55480,24985,5.0
39133,"Portage County, Ohio","162,275","78,734","83,541","19,100","18,367","16,598","22,886","12,166","10,292",37.7,"2,795","145,927","6,551",236,"2,580",0,"68,212",52835,61664,35456,-,N,52724,54704,12366,54209,69969,40729,64049,29996,231.0
39139,"Richland County, Ohio","121,707","61,027","60,680","7,796","14,280","14,542","16,156","8,152","8,869",40.7,"2,205","104,512","8,045",181,"1,070",0,"54,204",45155,46989,27637,-,N,21721,47302,30765,46991,55848,38058,57093,31226,62.0
39141,"Ross County, Ohio","77,170","40,657","36,513","4,158","9,721","10,520","11,388","6,348","4,558",41.0,915,N,N,N,N,N,"31,750",44907,28324,44480,-,-,-,45163,17487,46739,56069,31677,56439,26121,20.0
39145,"Scioto County, Ohio","76,825","37,790","39,035","5,524","9,539","9,944","9,717","5,387","5,179",40.1,891,"71,555","2,402",371,321,0,"34,140",35833,30477,N,-,72754,-,36842,9640,43850,41286,31472,46747,21219,4.0
39151,"Stark County, Ohio","375,165","181,594","193,571","23,463","44,283","42,146","51,461","27,873","26,118",42.1,"7,296","325,734","28,296",304,"3,469",60,"165,747",48819,151727,27345,-,64567,51824,51254,30915,53805,59801,36036,61187,29255,405.0
39153,"Summit County, Ohio","541,968","263,107","278,861","33,933","70,586","63,273","76,364","40,568","37,083",41.0,"10,603","422,194","76,669",718,"15,795",200,"245,306",51309,220792,26478,N,52484,42496,57464,24974,57422,65945,36793,70807,29587,561.0
39155,"Trumbull County, Ohio","203,751","99,738","104,013","12,021","21,737","23,825","27,486","16,603","14,568",43.8,"3,511","177,884","16,969",30,"1,159",32,"95,353",42368,86763,35324,-,202014,37518,44978,24098,48717,49050,38238,57616,24962,77.0
39157,"Tuscarawas County, Ohio","92,916","45,815","47,101","5,048","11,259","10,800","12,244","6,695","6,831",41.6,"2,408","88,137",440,113,912,0,"39,942",47331,36511,N,-,-,45677,47223,33684,56206,60682,32982,62045,24793,60.0
39165,"Warren County, Ohio","224,469","112,583","111,886","12,224","24,772","31,128","35,712","15,012","13,234",39.5,"5,750","195,959","6,692",156,"10,849",0,"84,795",81017,79915,125685,-,129167,44634,80481,32994,94137,93307,45465,94199,43038,898.0
39169,"Wayne County, Ohio","116,063","57,610","58,453","7,814","13,536","12,749","14,895","8,547","7,371",38.6,"2,142","108,973","1,480",318,845,0,"46,070",52760,42439,51357,-,35929,50191,53569,40847,55718,61882,35502,65263,30907,164.0
39173,"Wood County, Ohio","129,730","64,106","65,624","16,147","16,279","14,260","15,324","8,420","7,480",34.6,"6,980","114,876","3,621",95,"1,910",23,"53,923",57027,50674,77019,N,N,61230,57194,16533,64524,74677,42098,73119,29741,227.0
40017,"Canadian County, Oklahoma","133,378","65,899","67,479","7,028","18,167","19,463","17,999","8,762","6,425",36.2,"11,075","101,910","3,023","4,575","3,718",0,"47,639",62045,44058,48385,57198,70812,54846,61914,53207,63862,72027,44750,71347,32739,191.0
40027,"Cleveland County, Oklahoma","274,458","137,360","137,098","30,047","40,157","36,435","31,747","17,843","12,890",34.0,"22,453","199,320","11,532","8,136","12,365",120,"112,402",59336,101424,29323,63614,61658,50938,60917,29482,61438,71599,46534,70671,35392,756.0
40031,"Comanche County, Oklahoma","124,648","65,614","59,034","11,940","20,441","16,864","12,741","6,815","6,612",33.0,"16,061","70,492","20,483","5,906","3,153",418,"51,702",47587,41560,37810,26168,26325,50306,51462,28902,50575,58022,36777,58306,29369,96.0
40037,"Creek County, Oklahoma","70,892","35,373","35,519","4,264","8,097","8,616","9,205","4,523","4,952",40.6,"2,764","54,520","1,558","8,027",68,0,"30,097",46665,26910,29385,34263,-,46394,49111,48056,42186,56612,35268,55047,23277,92.0
40101,"Muskogee County, Oklahoma","69,699","34,377","35,322","4,624","8,420","8,573","8,527","4,728","4,229",38.0,"4,185","39,669","7,562","12,356",517,0,"30,897",41016,25438,31653,37753,N,41750,42428,33627,50000,46907,29433,52876,20161,64.0
40109,"Oklahoma County, Oklahoma","776,864","379,821","397,043","54,243","123,208","97,624","92,623","49,204","43,040",34.2,"129,193","442,475","112,719","19,493","26,038",543,"334,360",49693,299052,33060,37923,63133,40334,57131,26537,50813,58551,44060,62326,31875,4123.0
40119,"Payne County, Oklahoma","80,850","42,185","38,665","15,283","12,057","7,256","7,575","3,659","4,203",28.1,"3,806","62,190","2,961","3,995","3,934",101,"35,474",39840,30876,21238,26745,N,58327,41390,11197,45414,51989,44007,53744,20456,132.0
40125,"Pottawatomie County, Oklahoma","71,875","33,989","37,886","5,176","8,719","8,940","9,121","4,698","4,123",37.6,"3,551","52,360","2,466","10,898",448,0,"29,672",43317,26111,30397,38441,37099,31277,44692,34491,56002,45488,36313,50543,24617,63.0
40131,"Rogers County, Oklahoma","90,802","45,058","45,744","5,445","11,254","10,636","12,925","5,322","6,500",38.6,"3,959","65,683",820,"10,935","1,177",0,"36,844",63041,33576,N,51531,85417,85102,65486,25591,66716,77673,43802,72012,31741,478.0
40143,"Tulsa County, Oklahoma","639,242","311,154","328,088","43,532","94,074","81,803","79,835","41,289","36,202",35.4,"77,296","402,910","64,033","28,048","18,573",37,"279,855",51287,254013,29450,48424,46661,38232,58331,29954,53576,60659,41978,64161,33103,1887.0
40145,"Wagoner County, Oklahoma","76,559","37,828","38,731","4,444","9,198","9,894","10,540","5,307","4,751",38.7,"4,512","55,281","2,939","5,253",966,116,"31,162",57319,28586,36138,53264,-,59487,57261,32344,64340,66590,44264,66690,30037,340.0
41003,"Benton County, Oregon","87,572","43,798","43,774","14,610","11,029","9,072","9,083","5,364","5,669",33.5,"6,378","71,160",829,878,"5,568",78,"37,695",52852,35062,18850,-,21193,N,58432,19874,49617,84489,44674,79763,29671,138.0
41005,"Clackamas County, Oregon","401,515","198,160","203,355","22,416","45,881","51,605","57,274","30,000","29,090",41.5,"34,211","331,891","3,329","2,063","17,256","1,078","162,227",69629,152414,N,N,105938,61743,70978,34002,78175,82001,48187,84978,39991,1607.0
41017,"Deschutes County, Oregon","175,268","86,638","88,630","9,900","20,556","22,500","23,237","11,302","14,282",42.7,"13,832","153,674","1,128",952,"1,707",110,"83,886",57373,69424,19492,N,70898,45765,58512,26063,60720,70623,46967,66076,39850,1550.0
